date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-24,15:01:16,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,855803.00,19366.30,project,concentrated,false,855803.00,200,false,false,true,16.471500,0.00702510,6133418014586,92186.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11132672869290"",""price_usd"":0.04814588,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3015980044947"",""price_usd"":0.10656395903684938,""precision"":6}]"
2026-08-24,15:01:16,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,367001.00,85276.20,stable,concentrated,false,367001.00,200,false,false,true,38.213400,0.03800505,776673849240,289129.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3778109823816"",""price_usd"":0.04814588,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185543469240"",""price_usd"":0.999802,""precision"":6}]"
2026-08-24,15:01:16,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,295202.00,6746.48,bluechip,concentrated,false,295202.00,200,false,false,true,9.584760,0.01185099,134253147991,259615.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""147134067486"",""price_usd"":0.999802,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126577857209"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,15:01:16,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190965.00,6698.62,bluechip,stable,false,190965.00,200,false,false,true,1.673540,0.00319871,95135668008,140667.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84763095898"",""price_usd"":0.999802,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106251620575"",""price_usd"":0.999683,""precision"":6}]"
2026-08-24,15:01:16,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190713.00,3697.94,stable,concentrated,false,190713.00,200,false,false,true,2.809240,0.00537652,395457162409,180560.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2006250347923"",""price_usd"":0.04814588,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80676188491"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,15:01:16,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158465.00,823.98,single,concentrated,false,158465.00,200,false,false,true,0.771910,0.00177798,4118432,61046.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17114327750928840000"",""price_usd"":4665.48,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99283379"",""price_usd"":79399,""precision"":8}]"
2026-08-24,15:01:16,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114480.00,2529.74,bluechip,concentrated,false,114480.00,200,false,false,true,2.469970,0.00787508,918971627,106496.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1197333559842"",""price_usd"":0.04814588,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71704126"",""price_usd"":79399,""precision"":8}]"
2026-08-24,15:01:16,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84968.70,333.81,project,xyk,false,84968.70,200,false,false,true,0.668270,0.00287069,37270515726,70434.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42456555072"",""price_usd"":0.999802,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42478062919"",""price_usd"":1.0004827502384006,""precision"":6}]"
2026-08-24,15:01:16,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65769.50,353.80,project,concentrated,false,65769.50,200,false,false,true,0.352373,0.00195556,3970439777011,60431.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23698743097637"",""price_usd"":0.001380752284628554,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""684136829383"",""price_usd"":0.04814588,""precision"":6}]"
2026-08-24,15:01:16,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44155.90,36.30,project,concentrated,false,44155.90,200,false,false,true,0.031911,0.00026378,1937272929370,34053.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8301477192452"",""price_usd"":0.002685443430165876,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453030047405"",""price_usd"":0.04814588,""precision"":6}]"
