date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-09,01:31:15,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,875129.00,12104.10,project,concentrated,false,875300.95,202,false,false,true,10.728100,0.00447449,6138116275833,94444.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11296133743117"",""price_usd"":0.04800048,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2953664910974"",""price_usd"":0.11079500295145878,""precision"":6}]"
2026-09-09,01:31:15,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,402896.00,10917.10,bluechip,concentrated,false,404535.56,202,false,false,true,16.710300,0.01513855,183951106849,366170.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""202716401544"",""price_usd"":0.999983,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""172571963861"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,01:31:15,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,392125.00,36338.40,stable,concentrated,false,380190.07,202,false,false,true,19.664600,0.01830431,828851949077,312978.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4034169715657"",""price_usd"":0.04800048,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198201497706"",""price_usd"":0.999983,""precision"":6}]"
2026-09-09,01:31:15,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,156536.00,3338.70,stable,concentrated,false,170127.72,202,false,false,true,2.029460,0.00473216,324631576259,145604.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1606113258939"",""price_usd"":0.04800048,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""67943137902"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,01:31:15,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155751.00,1241.83,single,concentrated,false,155682.59,202,false,false,true,1.218110,0.00285462,4199777,61612.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17881310935706747000"",""price_usd"":4372.61,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98799292"",""price_usd"":78621,""precision"":8}]"
2026-09-09,01:31:15,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153745.00,366.73,bluechip,stable,false,158283.57,202,false,false,true,0.091716,0.00021774,76582351232,102876.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73267016191"",""price_usd"":0.999983,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80491534268"",""price_usd"":0.999908,""precision"":6}]"
2026-09-09,01:31:15,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114242.00,1448.29,bluechip,concentrated,false,115245.41,202,false,false,true,1.379060,0.00440606,917595540,105812.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1192380232030"",""price_usd"":0.04800048,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71858517"",""price_usd"":78621,""precision"":8}]"
2026-09-09,01:31:15,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89927.10,1061.17,project,xyk,false,89492.51,202,false,false,true,2.119310,0.00860195,39067100111,74939.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44950553609"",""price_usd"":0.999983,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44114326207"",""price_usd"":1.0183838537489203,""precision"":6}]"
2026-09-09,01:31:15,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67422.80,228.18,project,concentrated,false,68150.03,202,false,false,true,0.227379,0.00123094,4081162054296,61840.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24497086860969"",""price_usd"":0.001359599423542606,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""699409252246"",""price_usd"":0.04800048,""precision"":6}]"
2026-09-09,01:31:15,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45531.80,0.00,project,concentrated,false,46142.21,202,false,false,true,0.000000,0.00000000,1949270746436,35030.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002788565944969446,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467992407763"",""price_usd"":0.04800048,""precision"":6}]"
