date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-09,17:31:21,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,870877.00,9224.03,project,concentrated,false,874005.87,202,false,false,true,8.176790,0.00342704,6138307264369,93992.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11282832362798"",""price_usd"":0.04822336,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2959771775928"",""price_usd"":0.11047116504044416,""precision"":6}]"
2026-09-09,17:31:21,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,404931.00,3810.82,bluechip,concentrated,false,404614.89,202,false,false,true,5.631290,0.00507598,184093271395,367981.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""202884883087"",""price_usd"":0.999884,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""172701833009"",""price_usd"":1.17,""precision"":6}]"
2026-09-09,17:31:21,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,393400.00,49798.50,stable,concentrated,false,382976.93,202,false,false,true,20.495300,0.01901572,830276704574,314075.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4046565676051"",""price_usd"":0.04822336,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198284340861"",""price_usd"":0.999884,""precision"":6}]"
2026-09-09,17:31:21,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157118.00,181.41,single,concentrated,false,155890.29,202,false,false,true,0.174852,0.00040620,4215032,62485.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17942513341004034000"",""price_usd"":4416.83,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99180292"",""price_usd"":78749,""precision"":8}]"
2026-09-09,17:31:21,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,156936.00,2839.84,stable,concentrated,false,167440.12,202,false,false,true,1.304470,0.00303392,324664543480,145951.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1631662146821"",""price_usd"":0.04822336,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""66900815175"",""price_usd"":1.17,""precision"":6}]"
2026-09-09,17:31:21,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153777.00,329.91,bluechip,stable,false,157382.02,202,false,false,true,0.082482,0.00019578,76599057111,102890.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73283234498"",""price_usd"":0.999884,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80508948939"",""price_usd"":0.99984,""precision"":6}]"
2026-09-09,17:31:21,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114041.00,1394.23,bluechip,concentrated,false,114951.65,202,false,false,true,1.333610,0.00426836,917898116,105610.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1195381983048"",""price_usd"":0.04822336,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71724388"",""price_usd"":78749,""precision"":8}]"
2026-09-09,17:31:21,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89888.70,1751.42,project,xyk,false,89562.00,202,false,false,true,3.497520,0.01420195,39095623797,74904.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44917091751"",""price_usd"":0.999884,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44213596058"",""price_usd"":1.0172248600418774,""precision"":6}]"
2026-09-09,17:31:21,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67318.50,223.28,project,concentrated,false,67980.71,202,false,false,true,0.222532,0.00120657,4083620630912,61736.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24476708093184"",""price_usd"":0.001370324878551334,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""700828898774"",""price_usd"":0.04822336,""precision"":6}]"
2026-09-09,17:31:21,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45368.10,0.00,project,concentrated,false,45958.47,202,false,false,true,0.000000,0.00000000,1949538815395,34899.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002801599991604501,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468121806791"",""price_usd"":0.04822336,""precision"":6}]"
