date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-09,23:31:29,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,839835.00,23572.00,project,concentrated,false,869018.33,202,false,false,true,21.044800,0.00914626,6138360274403,90645.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11324073410209"",""price_usd"":0.0462829,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2942090643889"",""price_usd"":0.10697428447266083,""precision"":6}]"
2026-09-09,23:31:29,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,385721.00,62885.50,stable,concentrated,false,383091.38,202,false,false,true,31.539300,0.02984500,830369829584,307939.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4207663936656"",""price_usd"":0.0462829,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""190682946667"",""price_usd"":0.9999,""precision"":6}]"
2026-09-09,23:31:29,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,327773.00,6865.33,bluechip,concentrated,false,389276.81,202,false,false,true,9.636610,0.01073109,149654436026,290964.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""164146173508"",""price_usd"":0.9999,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""141071230908"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,23:31:29,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156139.00,344.28,single,concentrated,false,155876.97,202,false,false,true,0.330650,0.00077295,4215410,62102.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17977944670494290000"",""price_usd"":4396.63,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98999883"",""price_usd"":78018,""precision"":8}]"
2026-09-09,23:31:29,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153763.00,543.59,bluechip,stable,false,157380.10,202,false,false,true,0.135866,0.00032252,76603653205,102879.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""72998540842"",""price_usd"":0.9999,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80803230427"",""price_usd"":0.999765,""precision"":6}]"
2026-09-09,23:31:29,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,152827.00,4897.30,stable,concentrated,false,164790.45,202,false,false,true,2.693150,0.00643211,324672006499,142123.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1673213467512"",""price_usd"":0.0462829,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""65214936552"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,23:31:29,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111240.00,2536.98,bluechip,concentrated,false,113397.89,202,false,false,true,2.437700,0.00799857,917969527,103011.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1213226406941"",""price_usd"":0.0462829,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70665621"",""price_usd"":78018,""precision"":8}]"
2026-09-09,23:31:29,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89823.40,1333.13,project,xyk,false,89705.05,202,false,false,true,2.664200,0.01082605,39103312308,74849.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44885016610"",""price_usd"":0.9999,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44263373207"",""price_usd"":1.0152335704469562,""precision"":6}]"
2026-09-09,23:31:29,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64081.70,95.91,project,concentrated,false,66052.86,202,false,false,true,0.095767,0.00054547,4083754826650,58765.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24466134301556"",""price_usd"":0.001314910772281381,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""701176586101"",""price_usd"":0.0462829,""precision"":6}]"
2026-09-09,23:31:29,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43191.80,0.00,project,concentrated,false,44827.04,202,false,false,true,0.000000,0.00000000,1949613192531,33224.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002688906253835068,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468157709582"",""price_usd"":0.0462829,""precision"":6}]"
