date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-09,10:31:14,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,868238.00,6598.24,project,concentrated,false,868118.53,202,false,false,true,5.850490,0.00245950,6138211982461,93704.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11288392045662"",""price_usd"":0.04799655,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2957168534220"",""price_usd"":0.11055520131955843,""precision"":6}]"
2026-09-09,10:31:14,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,402934.00,9714.95,bluechip,concentrated,false,405044.56,202,false,false,true,15.453700,0.01399882,183971698253,366176.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""203627099660"",""price_usd"":0.999918,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""171828962591"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,10:31:14,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,391872.00,33453.20,stable,concentrated,false,383712.74,202,false,false,true,14.441600,0.01345129,829026675223,312765.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4106092134545"",""price_usd"":0.04799655,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""194821173478"",""price_usd"":0.999918,""precision"":6}]"
2026-09-09,10:31:14,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157146.00,1321.70,single,concentrated,false,156546.12,202,false,false,true,1.292730,0.00300260,4213840,62475.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17932449987888296000"",""price_usd"":4396.41,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99180129"",""price_usd"":78962,""precision"":8}]"
2026-09-09,10:31:14,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,155854.00,1222.59,stable,concentrated,false,166185.99,202,false,false,true,0.718155,0.00168187,324647991398,144957.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1610529096687"",""price_usd"":0.04799655,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""67766880095"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,10:31:14,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153752.00,54.60,bluechip,stable,false,153680.39,202,false,false,true,0.013648,0.00003240,76590724164,102877.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73283818776"",""price_usd"":0.999918,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80491534268"",""price_usd"":0.999865,""precision"":6}]"
2026-09-09,10:31:14,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113942.00,1371.95,bluechip,concentrated,false,113823.73,202,false,false,true,1.308740,0.00419240,917727052,105526.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1197141001178"",""price_usd"":0.04799655,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71589546"",""price_usd"":78962,""precision"":8}]"
2026-09-09,10:31:14,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89820.50,1457.57,project,xyk,false,89525.39,202,false,false,true,2.910190,0.01182602,39087753246,74851.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44927406678"",""price_usd"":0.999918,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44184946961"",""price_usd"":1.0159349988210822,""precision"":6}]"
2026-09-09,10:31:14,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67036.00,223.34,project,concentrated,false,66537.19,202,false,false,true,0.222569,0.00121185,4082080297483,61481.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24487071556600"",""price_usd"":0.001362844598436802,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""700007387148"",""price_usd"":0.04799655,""precision"":6}]"
2026-09-09,10:31:14,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45208.40,0.00,project,concentrated,false,45160.76,202,false,false,true,0.000000,0.00000000,1949405113135,34779.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002788380905456474,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468057267401"",""price_usd"":0.04799655,""precision"":6}]"
