date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-09,08:31:12,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,873215.00,7453.78,project,concentrated,false,877927.19,202,false,false,true,6.610430,0.00276313,6138211982461,94241.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11291064532409"",""price_usd"":0.04832395,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2956004432315"",""price_usd"":0.11090320606428027,""precision"":6}]"
2026-09-09,08:31:12,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,402926.00,9229.60,bluechip,concentrated,false,403412.22,202,false,false,true,14.420600,0.01306324,183971698253,366168.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""202761576361"",""price_usd"":0.999938,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""172571963861"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,08:31:12,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,393221.00,33180.50,stable,concentrated,false,383667.83,202,false,false,true,15.386200,0.01428195,829026675223,313841.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4034066597025"",""price_usd"":0.04832395,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198290902263"",""price_usd"":0.999938,""precision"":6}]"
2026-09-09,08:31:12,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157589.00,1331.98,single,concentrated,false,155883.20,202,false,false,true,1.303490,0.00301908,4213840,62652.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17928010889436613000"",""price_usd"":4402.4,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99205053"",""price_usd"":79510,""precision"":8}]"
2026-09-09,08:31:12,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,156126.00,1701.18,stable,concentrated,false,167585.72,202,false,false,true,0.995146,0.00232651,324647991398,145210.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1606297260602"",""price_usd"":0.04832395,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""67942307623"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,08:31:12,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153746.00,73.01,bluechip,stable,false,158289.64,202,false,false,true,0.018252,0.00004333,76590724164,102873.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73283818776"",""price_usd"":0.999938,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80491534268"",""price_usd"":0.999767,""precision"":6}]"
2026-09-09,08:31:12,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114605.00,1568.16,bluechip,concentrated,false,113917.99,202,false,false,true,1.498110,0.00477126,917727052,106140.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1196534126825"",""price_usd"":0.04832395,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71626344"",""price_usd"":79510,""precision"":8}]"
2026-09-09,08:31:12,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89846.90,1458.66,project,xyk,false,89696.28,202,false,false,true,2.912370,0.01183140,39087753246,74873.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44923172487"",""price_usd"":0.999938,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44189103240"",""price_usd"":1.0167736454687848,""precision"":6}]"
2026-09-09,08:31:12,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67157.70,223.34,project,concentrated,false,66474.67,202,false,false,true,0.222569,0.00120966,4082080297483,61592.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24487071556600"",""price_usd"":0.001372145047083237,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""700007387148"",""price_usd"":0.04832395,""precision"":6}]"
2026-09-09,08:31:12,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45290.50,0.00,project,concentrated,false,45112.37,202,false,false,true,0.000000,0.00000000,1949405113135,34842.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002807401353977179,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468057267401"",""price_usd"":0.04832395,""precision"":6}]"
