date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-09,06:31:37,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,866763.00,8301.47,project,concentrated,false,876047.58,202,false,false,true,7.363780,0.00310094,6138211982461,93549.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11287871263780"",""price_usd"":0.0478549,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2957390623700"",""price_usd"":0.11042941006974286,""precision"":6}]"
2026-09-09,06:31:37,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,402936.00,9709.98,bluechip,concentrated,false,403391.14,202,false,false,true,15.047300,0.01363061,183971639046,366194.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""202761446466"",""price_usd"":0.999957,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""172571963861"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,06:31:37,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,391307.00,31500.70,stable,concentrated,false,383233.21,202,false,false,true,15.091800,0.01407720,829020579761,312327.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4101883452811"",""price_usd"":0.0478549,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""195019740443"",""price_usd"":0.999957,""precision"":6}]"
2026-09-09,06:31:37,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157276.00,1331.98,single,concentrated,false,155981.27,202,false,false,true,1.303490,0.00302509,4213840,62530.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17928010889436613000"",""price_usd"":4398.46,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99205053"",""price_usd"":79049,""precision"":8}]"
2026-09-09,06:31:37,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,155682.00,2134.03,stable,concentrated,false,167479.48,202,false,false,true,1.189960,0.00278989,324647718471,144804.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1606294533775"",""price_usd"":0.0478549,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""67942307623"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,06:31:37,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153749.00,86.10,bluechip,stable,false,158285.67,202,false,false,true,0.021522,0.00005109,76590724164,102879.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73283818776"",""price_usd"":0.999957,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80491534268"",""price_usd"":0.99971,""precision"":6}]"
2026-09-09,06:31:37,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113880.00,1482.62,bluechip,concentrated,false,113912.96,202,false,false,true,1.416460,0.00453994,917727052,105473.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1198308625894"",""price_usd"":0.0478549,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71518429"",""price_usd"":79049,""precision"":8}]"
2026-09-09,06:31:37,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89763.70,1442.08,project,xyk,false,89659.21,202,false,false,true,2.879210,0.01170753,39087753246,74807.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44903172293"",""price_usd"":0.999957,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44208746000"",""price_usd"":1.0147858756154189,""precision"":6}]"
2026-09-09,06:31:37,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66727.60,224.61,project,concentrated,false,66590.73,202,false,false,true,0.223840,0.00122440,4081782030384,61200.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24487071556600"",""price_usd"":0.001357194147176447,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""699905387148"",""price_usd"":0.0478549,""precision"":6}]"
2026-09-09,06:31:37,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45030.30,0.00,project,concentrated,false,45146.62,202,false,false,true,0.000000,0.00000000,1949405113135,34643.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002780108541412885,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468057267401"",""price_usd"":0.0478549,""precision"":6}]"
