date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-09,22:31:05,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,835271.00,23005.40,project,concentrated,false,869155.17,202,false,false,true,20.539600,0.00897548,6138360274403,90152.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11335867039514"",""price_usd"":0.0459544,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2937005491525"",""price_usd"":0.10764376083779784,""precision"":6}]"
2026-09-09,22:31:05,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,403214.00,6726.66,bluechip,concentrated,false,404365.01,202,false,false,true,9.454420,0.00855839,184104607531,366406.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""201793611869"",""price_usd"":0.99987,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""173665023948"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,22:31:05,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,384017.00,62385.40,stable,concentrated,false,382567.72,202,false,false,true,31.124300,0.02958299,830369829584,306579.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4220696407243"",""price_usd"":0.0459544,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""190082440855"",""price_usd"":0.99987,""precision"":6}]"
2026-09-09,22:31:05,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156192.00,344.28,single,concentrated,false,155971.99,202,false,false,true,0.330650,0.00077269,4215410,62123.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17977944670494290000"",""price_usd"":4400.26,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98999883"",""price_usd"":77908,""precision"":8}]"
2026-09-09,22:31:05,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153770.00,529.08,bluechip,stable,false,157381.50,202,false,false,true,0.132235,0.00031388,76603653205,102884.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""72992041926"",""price_usd"":0.99987,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80809732285"",""price_usd"":0.999737,""precision"":6}]"
2026-09-09,22:31:05,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,152013.00,4758.91,stable,concentrated,false,164507.72,202,false,false,true,2.576690,0.00618692,324672006499,141366.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1676221954873"",""price_usd"":0.0459544,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""65095634303"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,22:31:05,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110807.00,2447.19,bluechip,concentrated,false,113311.29,202,false,false,true,2.350220,0.00774166,917969527,102611.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1215810739132"",""price_usd"":0.0459544,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70513006"",""price_usd"":77908,""precision"":8}]"
2026-09-09,22:31:05,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89699.80,1303.10,project,xyk,false,89694.41,202,false,false,true,2.604130,0.01059654,39099969760,74745.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44850781268"",""price_usd"":0.99987,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44289527426"",""price_usd"":1.0127630453320855,""precision"":6}]"
2026-09-09,22:31:05,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64118.40,95.91,project,concentrated,false,66125.23,202,false,false,true,0.095767,0.00054516,4083754826650,58799.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24466134301556"",""price_usd"":0.001305574847517151,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""701176586101"",""price_usd"":0.0459544,""precision"":6}]"
2026-09-09,22:31:05,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44160.10,0.00,project,concentrated,false,45020.70,202,false,false,true,0.000000,0.00000000,1949613192531,33969.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002669821328206275,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468157709582"",""price_usd"":0.0459544,""precision"":6}]"
