date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-04,15:31:27,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,816414.00,42798.10,project,concentrated,false,809173.10,201,false,false,true,37.643300,0.01682946,6179349824076,93082.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11345658034190"",""price_usd"":0.04497951,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2982967264169"",""price_usd"":0.10279896369538909,""precision"":6}]"
2026-09-04,15:31:27,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,398217.00,5293.50,bluechip,concentrated,false,333901.96,201,false,false,true,7.269190,0.00666284,181846736052,361945.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""199095758939"",""price_usd"":0.99992,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""171678901842"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,15:31:27,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,341891.00,52755.40,stable,concentrated,false,339855.26,201,false,false,true,24.946400,0.02663257,747721582751,265736.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3841373760409"",""price_usd"":0.04497951,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169271020812"",""price_usd"":0.99992,""precision"":6}]"
2026-09-04,15:31:27,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,192811.00,2898.17,stable,concentrated,false,192223.10,201,false,false,true,2.576520,0.00487747,416438124359,182524.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2174556130525"",""price_usd"":0.04497951,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82526338069"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,15:31:27,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192320.00,224.53,bluechip,stable,false,192045.63,201,false,false,true,0.056109,0.00010649,95799427494,141597.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91285330215"",""price_usd"":0.99992,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101054973570"",""price_usd"":0.999992,""precision"":6}]"
2026-09-04,15:31:27,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,149845.00,731.55,single,concentrated,false,151214.49,201,false,false,true,0.712604,0.00173580,3994131,54683.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17005096094113210000"",""price_usd"":4440.9,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93956595"",""price_usd"":79210,""precision"":8}]"
2026-09-04,15:31:27,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110961.00,2335.39,bluechip,concentrated,false,108609.68,201,false,false,true,2.301660,0.00757118,927286897,102984.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1251495782506"",""price_usd"":0.04497951,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69859308"",""price_usd"":79210,""precision"":8}]"
2026-09-04,15:31:27,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89606.70,887.16,project,xyk,false,89038.83,201,false,false,true,1.765730,0.00719245,39757171130,75022.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44817316866"",""price_usd"":0.99992,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45802051560"",""price_usd"":0.9783670374212117,""precision"":6}]"
2026-09-04,15:31:27,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61945.10,139.80,project,concentrated,false,60730.35,201,false,false,true,0.139273,0.00082064,4068830714531,56870.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24458243318308"",""price_usd"":0.001271252990560119,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""696279855095"",""price_usd"":0.04497951,""precision"":6}]"
2026-09-04,15:31:27,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41916.90,0.00,project,concentrated,false,41715.30,201,false,false,true,0.000000,0.00000000,1945610677672,32270.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002611810732529253,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466238767823"",""price_usd"":0.04497951,""precision"":6}]"
2026-09-04,15:31:27,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,34387.60,678.72,bluechip,xyk,false,34588.37,201,false,false,true,1.361170,0.01444785,57980637382,29990.00,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11607173755"",""price_usd"":1.48,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""385471975926"",""price_usd"":0.04497951,""precision"":6}]"
2026-09-04,15:31:27,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,34308.50,59.40,project,concentrated,false,33492.63,201,false,false,true,0.059277,0.00063063,166073689653731,29852.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""74921815197007020"",""price_usd"":2.28243320508e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""388320141971"",""price_usd"":0.04497951,""precision"":6}]"
2026-09-04,15:31:27,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,31627.90,802.63,bluechip,xyk,false,35924.26,201,false,false,true,1.609920,0.01857919,32819475060406176,29161.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""354054837985"",""price_usd"":0.04497951,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.351404286524502e+21"",""price_usd"":4.71,""precision"":18}]"
2026-09-04,15:31:27,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,26193.30,621.75,bluechip,concentrated,false,26928.37,201,false,false,true,0.588548,0.00820133,922662495,23491.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""294620988222"",""price_usd"":0.04497951,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2915361846360673000"",""price_usd"":4440.9,""precision"":18}]"
2026-09-04,15:31:27,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,14846.50,134.29,single,concentrated,false,14584.78,201,false,false,true,0.116462,0.00286321,102749255110,12274.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""217609494611"",""price_usd"":0.04497951,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""43073513016"",""price_usd"":0.11970295047773298,""precision"":6}]"
2026-09-04,15:31:27,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14208.70,281.29,stable,xyk,false,16484.09,201,false,false,true,0.563123,0.01446578,27178370476,11790.30,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7259258974"",""price_usd"":0.9783670374212117,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""158034234799"",""price_usd"":0.04497951,""precision"":6}]"
2026-09-04,15:31:27,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12653.00,127.26,stable,concentrated,false,12616.47,201,false,false,true,0.256929,0.00741161,28835201391,9530.36,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6280542676"",""price_usd"":0.999992,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""142751740896"",""price_usd"":0.04497951,""precision"":6}]"
2026-09-04,15:31:27,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,10931.90,1876.62,project,concentrated,false,10093.48,201,false,false,true,4.036340,0.13476743,1265340140432,9808.84,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""15053071248284"",""price_usd"":0.000363215467873466,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""123327231087"",""price_usd"":0.04497951,""precision"":6}]"
2026-09-04,15:31:27,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7651.33,35.95,single,stable,false,7247.91,201,false,true,true,0.008895,0.00042433,68103439768,6492.29,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9486061799"",""price_usd"":0.11970295047773298,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146071633886"",""price_usd"":0.04497951,""precision"":6}]"
2026-09-04,15:31:27,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6351.55,281.55,single,concentrated,false,6351.55,201,false,false,true,0.227036,0.01304692,1664082610,191.04,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2690624092"",""price_usd"":1.48,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""926607304"",""price_usd"":2.5570981240427852,""precision"":6}]"
2026-09-04,15:31:27,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,5565.99,0.00,project,stable,false,5628.72,201,false,false,true,0.000000,0.00000000,57784551358,4102.25,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""11958170260"",""price_usd"":0.04497951,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""112717164488"",""price_usd"":0.04497951,""precision"":6}]"
2026-09-04,15:31:27,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,4976.29,0.00,project,stable,false,5468.55,201,false,false,true,0.000000,0.00000000,51973038849,3644.56,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12412461753"",""price_usd"":0.044978938241510086,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99053990824"",""price_usd"":0.04497951,""precision"":6}]"
2026-09-04,15:31:27,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1028.35,32.99,single,xyk,false,1028.35,201,false,false,true,0.087554,0.03107620,371169456322555140,1028.35,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""338655176178156600"",""price_usd"":3050.77,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""421174501715165900"",""price_usd"":0,""precision"":18}]"
2026-09-04,15:31:27,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,486.16,0.00,bluechip,concentrated,false,486.16,201,false,false,true,0.000000,0.00000000,4327878,288.37,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""6194411532"",""price_usd"":0.04497951,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""346385"",""price_usd"":60517,""precision"":8}]"
2026-09-04,15:31:27,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,471.87,0.00,single,concentrated,false,471.87,201,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""318833819"",""price_usd"":1.48,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""97621198"",""price_usd"":0,""precision"":6}]"
2026-09-04,15:31:27,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,442.21,2.40,project,xyk,false,442.21,201,false,false,true,0.004902,0.00404615,133295243217,20.42,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""131392089479592"",""price_usd"":0.00016889,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4963692078"",""price_usd"":0.04497951,""precision"":6}]"
2026-09-04,15:31:27,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,410.08,0.00,bluechip,concentrated,false,410.08,201,false,true,true,0.000000,0.00000000,36345180,1.48,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""307637337967574300"",""price_usd"":714.05,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4291922171"",""price_usd"":0.04497951,""precision"":6}]"
2026-09-04,15:31:27,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,350.26,0.00,single,stable,false,350.26,201,false,false,true,0.000000,0.00000000,249916,348.86,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""241678"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""258874"",""price_usd"":79210,""precision"":8}]"
2026-09-04,15:31:27,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,201.06,0.00,single,xyk,false,201.06,201,false,false,true,0.000000,0.00000000,124949931586532,30.96,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.00016889,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
