date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-04,03:31:31,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,833241.00,36447.90,project,concentrated,false,805179.58,201,false,false,true,31.887300,0.01396819,6179010402165,94973.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11341070572730"",""price_usd"":0.04579197,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2984431287006"",""price_usd"":0.10470843072021649,""precision"":6}]"
2026-09-04,03:31:31,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,369370.00,3620.06,bluechip,concentrated,false,321540.17,201,false,false,true,5.405230,0.00534128,168672949963,333144.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""183951116206"",""price_usd"":0.999913,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""159864719904"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,03:31:31,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345151.00,47621.30,stable,concentrated,false,339444.14,201,false,false,true,20.663800,0.02185214,747481147354,268282.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3749269693197"",""price_usd"":0.04579197,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""173353446911"",""price_usd"":0.999913,""precision"":6}]"
2026-09-04,03:31:31,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,195424.00,1651.18,stable,concentrated,false,191271.96,201,false,false,true,1.450460,0.00270907,416266451538,185018.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2147741762413"",""price_usd"":0.04579197,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83503260139"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,03:31:31,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192260.00,89.46,bluechip,stable,false,191983.05,201,false,false,true,0.022384,0.00004250,95768652744,141556.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91342844659"",""price_usd"":0.999913,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100935529120"",""price_usd"":0.99997,""precision"":6}]"
2026-09-04,03:31:31,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,151668.00,687.85,single,concentrated,false,152012.81,201,false,false,true,0.671592,0.00161623,3988444,55218.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""16996925961028207000"",""price_usd"":4473.45,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93732325"",""price_usd"":80707,""precision"":8}]"
2026-09-04,03:31:31,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113728.00,1822.77,bluechip,concentrated,false,107886.40,201,false,false,true,1.793760,0.00575691,927017419,105564.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1249264820067"",""price_usd"":0.04579197,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69943163"",""price_usd"":80707,""precision"":8}]"
2026-09-04,03:31:31,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89706.10,959.37,project,xyk,false,88968.23,201,false,false,true,1.909800,0.00777068,39744135943,75111.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44876775431"",""price_usd"":0.999913,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45711152798"",""price_usd"":0.9805835882581037,""precision"":6}]"
2026-09-04,03:31:31,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63567.80,140.79,project,concentrated,false,60378.89,201,false,false,true,0.140279,0.00080547,4067977209777,58367.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24471921620472"",""price_usd"":0.001290408671402554,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""695602179525"",""price_usd"":0.04579197,""precision"":6}]"
2026-09-04,03:31:31,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43073.20,5.42,project,concentrated,false,41720.19,201,false,false,true,0.002224,0.00001885,1945095940893,33163.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002658696228134805,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465990361710"",""price_usd"":0.04579197,""precision"":6}]"
