date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-04,07:31:26,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,828737.00,34902.50,project,concentrated,false,805785.06,201,false,false,true,30.589700,0.01347260,6179178841632,94475.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11350738866050"",""price_usd"":0.04551562,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2980432981460"",""price_usd"":0.10444462556622755,""precision"":6}]"
2026-09-04,07:31:26,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,369413.00,3643.27,bluechip,concentrated,false,321699.82,201,false,false,true,5.455470,0.00539030,168694498444,333172.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""183814541927"",""price_usd"":0.999868,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""160023333404"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,07:31:26,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,344240.00,48666.20,stable,concentrated,false,339598.64,201,false,false,true,20.099000,0.02131111,747601372414,267574.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3812112688038"",""price_usd"":0.04551562,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""170530529861"",""price_usd"":0.999868,""precision"":6}]"
2026-09-04,07:31:26,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194747.00,1675.14,stable,concentrated,false,191541.69,201,false,false,true,1.464540,0.00274488,416331952464,184371.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2152470260838"",""price_usd"":0.04551562,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83343137379"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,07:31:26,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192290.00,103.79,bluechip,stable,false,192007.37,201,false,false,true,0.025962,0.00004928,95785124484,141580.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91353559299"",""price_usd"":0.999868,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100957895994"",""price_usd"":0.9999,""precision"":6}]"
2026-09-04,07:31:26,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,151381.00,687.85,single,concentrated,false,152296.95,201,false,false,true,0.671592,0.00161930,3988832,55121.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17000217829940697000"",""price_usd"":4468.84,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93732325"",""price_usd"":80682,""precision"":8}]"
2026-09-04,07:31:26,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113196.00,1713.34,bluechip,concentrated,false,108112.62,201,false,false,true,1.685950,0.00543634,927151911,105067.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1250455199234"",""price_usd"":0.04551562,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69896176"",""price_usd"":80682,""precision"":8}]"
2026-09-04,07:31:26,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89661.40,973.17,project,xyk,false,88959.50,201,false,false,true,1.937420,0.00788699,39750678556,75072.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44866984457"",""price_usd"":0.999868,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45736247637"",""price_usd"":0.979700028514784,""precision"":6}]"
2026-09-04,07:31:26,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63267.40,141.75,project,concentrated,false,60701.22,201,false,false,true,0.141209,0.00081466,4068624545070,58089.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24465373250835"",""price_usd"":0.001291136499800718,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""696007964993"",""price_usd"":0.04551562,""precision"":6}]"
2026-09-04,07:31:26,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42689.80,5.42,project,concentrated,false,41717.58,201,false,false,true,0.002224,0.00001902,1945352301385,32867.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002642798231125175,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466114076728"",""price_usd"":0.04551562,""precision"":6}]"
