date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-29,07:31:16,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,814265.00,15646.60,project,concentrated,false,840552.81,200,false,false,true,13.512700,0.00605716,6152211350912,89818.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11217058754125"",""price_usd"":0.04523427,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3003539295584"",""price_usd"":0.10181203402046247,""precision"":6}]"
2026-08-29,07:31:16,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,344538.00,30601.80,stable,concentrated,false,352833.56,200,false,false,true,25.783800,0.02731509,750623089947,268551.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3835627525397"",""price_usd"":0.04523427,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""170745795854"",""price_usd"":1,""precision"":6}]"
2026-08-29,07:31:16,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305852.00,3015.31,bluechip,concentrated,false,303699.58,200,false,false,true,4.444980,0.00530458,139671974086,270070.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152311763781"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""132367576165"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,07:31:16,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191523.00,276.97,bluechip,stable,false,191186.48,200,false,false,true,0.069179,0.00013184,95393101442,141037.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88829490252"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102696848969"",""price_usd"":1,""precision"":6}]"
2026-08-29,07:31:16,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189092.00,3197.62,stable,concentrated,false,191544.88,200,false,false,true,2.910890,0.00561882,405391698870,179044.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2103863523226"",""price_usd"":0.04523427,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80829530430"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,07:31:16,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,153929.00,216.01,single,concentrated,false,157757.56,200,false,false,true,0.203029,0.00048143,4140395,59726.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17320893763982387000"",""price_usd"":4456.62,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99141567"",""price_usd"":77452,""precision"":8}]"
2026-08-29,07:31:16,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110047.00,1637.68,bluechip,concentrated,false,113223.38,200,false,false,true,1.617540,0.00536500,921670179,102264.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1222260096642"",""price_usd"":0.04523427,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70651843"",""price_usd"":77452,""precision"":8}]"
2026-08-29,07:31:16,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85429.00,430.57,project,xyk,false,85128.48,200,false,false,true,0.861976,0.00368284,37513870327,70820.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42719552526"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42774973441"",""price_usd"":0.9981951360605533,""precision"":6}]"
2026-08-29,07:31:16,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60490.90,63.39,project,concentrated,false,62605.93,200,false,false,true,0.063304,0.00038197,3982815822655,55525.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24316177589425"",""price_usd"":0.001236040117671028,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""671083232685"",""price_usd"":0.04523427,""precision"":6}]"
2026-08-29,07:31:16,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42410.20,0.00,project,concentrated,false,43815.92,200,false,false,true,0.000000,0.00000000,1940812954085,32683.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002623082462490773,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463681373775"",""price_usd"":0.04523427,""precision"":6}]"
