date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-29,17:31:20,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,822772.00,12278.40,project,concentrated,false,843990.83,200,false,false,true,10.594700,0.00470005,6185244413004,94653.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11272434360616"",""price_usd"":0.04548483,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3021915849243"",""price_usd"":0.10206738945763806,""precision"":6}]"
2026-08-29,17:31:20,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345374.00,36666.80,stable,concentrated,false,352843.26,200,false,false,true,27.774100,0.02935237,750831967150,269187.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3828714636483"",""price_usd"":0.04548483,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171177466970"",""price_usd"":0.999941,""precision"":6}]"
2026-08-29,17:31:20,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306105.00,3686.06,bluechip,concentrated,false,303124.89,200,false,false,true,5.849660,0.00697514,139783816464,270285.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151377942690"",""price_usd"":0.999941,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""133387802193"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,17:31:20,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191559.00,56.64,bluechip,stable,false,191211.91,200,false,false,true,0.014180,0.00002702,95410659865,141054.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88886508493"",""price_usd"":0.999941,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102675031379"",""price_usd"":1,""precision"":6}]"
2026-08-29,17:31:20,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190339.00,1866.99,stable,concentrated,false,191429.56,200,false,false,true,1.688650,0.00323821,405628434454,180207.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2089518812701"",""price_usd"":0.04548483,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81490792136"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,17:31:20,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154560.00,819.28,single,concentrated,false,157019.93,200,false,false,true,0.766907,0.00181108,4140825,59972.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17321997082600288000"",""price_usd"":4461.58,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99156853"",""price_usd"":77900,""precision"":8}]"
2026-08-29,17:31:20,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111133.00,15144.30,bluechip,concentrated,false,112731.18,200,false,false,true,14.647500,0.04810756,921816556,103260.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1222935012169"",""price_usd"":0.04548483,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70653191"",""price_usd"":77900,""precision"":8}]"
2026-08-29,17:31:20,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85540.40,369.99,project,xyk,false,85130.93,200,false,false,true,0.739713,0.00315635,37537708668,70912.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42656650317"",""price_usd"":0.999941,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42892954690"",""price_usd"":0.9941759994368392,""precision"":6}]"
2026-08-29,17:31:20,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61247.20,91.03,project,concentrated,false,62577.99,200,false,false,true,0.090799,0.00054111,3983133269836,56212.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24326758828427"",""price_usd"":0.001243667783573429,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""670901166966"",""price_usd"":0.04548483,""precision"":6}]"
2026-08-29,17:31:20,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42703.40,107.59,project,concentrated,false,43678.59,200,false,false,true,0.039122,0.00033439,1940393385481,32902.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8106456018696"",""price_usd"":0.002633960890740913,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465682168529"",""price_usd"":0.04548483,""precision"":6}]"
