date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-29,15:31:25,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,869196.00,13816.00,project,concentrated,false,847196.26,200,false,false,true,11.941800,0.00501470,6185244413004,99998.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11259224736488"",""price_usd"":0.04571546,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3027796124693"",""price_usd"":0.10933993276925753,""precision"":6}]"
2026-08-29,15:31:25,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,346182.00,25703.00,stable,concentrated,false,352108.79,200,false,false,true,21.444800,0.02261051,750745379568,269820.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3820150350884"",""price_usd"":0.04571546,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171513865480"",""price_usd"":1,""precision"":6}]"
2026-08-29,15:31:25,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306102.00,3218.41,bluechip,concentrated,false,302760.10,200,false,false,true,4.812140,0.00573806,139783816464,270294.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152088925317"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""132772398837"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,15:31:25,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191560.00,172.58,bluechip,stable,false,191208.54,200,false,false,true,0.043120,0.00008216,95410659865,141061.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88886294587"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102675244643"",""price_usd"":1,""precision"":6}]"
2026-08-29,15:31:25,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189960.00,2445.67,stable,concentrated,false,191167.94,200,false,false,true,2.233630,0.00429182,405628434454,179855.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2096495370482"",""price_usd"":0.04571546,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81214669132"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,15:31:25,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154566.00,216.11,single,concentrated,false,156842.24,200,false,false,true,0.201662,0.00047621,4140825,59977.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17305684693160937000"",""price_usd"":4462.52,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99251116"",""price_usd"":77867,""precision"":8}]"
2026-08-29,15:31:25,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110899.00,1817.41,bluechip,concentrated,false,112389.59,200,false,false,true,1.795750,0.00591032,921816556,103047.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1217571503434"",""price_usd"":0.04571546,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70951111"",""price_usd"":77867,""precision"":8}]"
2026-08-29,15:31:25,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85538.30,325.87,project,xyk,false,85160.13,200,false,false,true,0.652259,0.00278325,37519897088,70907.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42771389355"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42736950614"",""price_usd"":1.0002762097876616,""precision"":6}]"
2026-08-29,15:31:25,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61283.30,66.72,project,concentrated,false,62554.09,200,false,false,true,0.066553,0.00039639,3983133269836,56248.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24307420125700"",""price_usd"":0.001252683790973389,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""671430204836"",""price_usd"":0.04571546,""precision"":6}]"
2026-08-29,15:31:25,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42892.20,0.00,project,concentrated,false,43522.38,200,false,false,true,0.000000,0.00000000,1941028885993,33052.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002651231238131615,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463785517542"",""price_usd"":0.04571546,""precision"":6}]"
