date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-29,11:31:24,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,821567.00,16971.40,project,concentrated,false,840422.83,200,false,false,true,14.651300,0.00650918,6185088909120,94504.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11265559139114"",""price_usd"":0.04559488,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3024737372478"",""price_usd"":0.1021295178098014,""precision"":6}]"
2026-08-29,11:31:24,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345316.00,31232.20,stable,concentrated,false,353769.53,200,false,false,true,26.233500,0.02772888,750623089947,269146.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3824638118209"",""price_usd"":0.04559488,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171250008619"",""price_usd"":0.999994,""precision"":6}]"
2026-08-29,11:31:24,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306061.00,3208.16,bluechip,concentrated,false,302695.33,200,false,false,true,4.687060,0.00558966,139765223359,270266.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152874797877"",""price_usd"":0.999994,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""132059994798"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,11:31:24,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191524.00,246.38,bluechip,stable,false,191180.00,200,false,false,true,0.061551,0.00011730,95393101442,141032.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88841362205"",""price_usd"":0.999994,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102684962791"",""price_usd"":1,""precision"":6}]"
2026-08-29,11:31:24,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189700.00,3297.55,stable,concentrated,false,191267.13,200,false,false,true,3.010550,0.00579257,405442621218,179613.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2096631769058"",""price_usd"":0.04559488,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81133917540"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,11:31:24,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154077.00,262.24,single,concentrated,false,157309.90,200,false,false,true,0.245965,0.00058268,4140395,59781.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17310677411321862000"",""price_usd"":4456.48,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99201142"",""price_usd"":77606,""precision"":8}]"
2026-08-29,11:31:24,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110438.00,1865.93,bluechip,concentrated,false,112322.85,200,false,false,true,1.843790,0.00609377,921670179,102622.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1218923852805"",""price_usd"":0.04559488,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70848240"",""price_usd"":77606,""precision"":8}]"
2026-08-29,11:31:24,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85474.10,418.74,project,xyk,false,84776.43,200,false,false,true,0.838190,0.00357932,37513870327,70854.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42748289494"",""price_usd"":0.999994,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42746276038"",""price_usd"":0.9995794998608591,""precision"":6}]"
2026-08-29,11:31:24,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60886.40,63.39,project,concentrated,false,62730.24,200,false,false,true,0.063304,0.00037949,3982815822655,55886.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24316177589425"",""price_usd"":0.001245898087246619,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""671083232685"",""price_usd"":0.04559488,""precision"":6}]"
2026-08-29,11:31:24,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42670.40,0.00,project,concentrated,false,43670.27,200,false,false,true,0.000000,0.00000000,1940812954085,32882.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.00264399381502943,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463681373775"",""price_usd"":0.04559488,""precision"":6}]"
