date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-29,21:31:20,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,821422.00,10939.50,project,concentrated,false,843787.35,200,false,false,true,9.420920,0.00418620,6185400018276,94511.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11270737894091"",""price_usd"":0.04547275,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3022879578238"",""price_usd"":0.10205340941971196,""precision"":6}]"
2026-08-29,21:31:20,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345454.00,34860.50,stable,concentrated,false,352744.52,200,false,false,true,26.076500,0.02755192,750954795960,269250.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3830261127603"",""price_usd"":0.04547275,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171164300195"",""price_usd"":0.999989,""precision"":6}]"
2026-08-29,21:31:20,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306146.00,3718.61,bluechip,concentrated,false,303662.50,200,false,false,true,5.912780,0.00704946,139802460303,270314.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151296969595"",""price_usd"":0.999989,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""133493437361"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,21:31:20,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191597.00,64.54,bluechip,stable,false,191221.84,200,false,false,true,0.016150,0.00003077,95428210829,141084.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88914038466"",""price_usd"":0.999989,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102682725375"",""price_usd"":1,""precision"":6}]"
2026-08-29,21:31:20,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189630.00,1887.58,stable,concentrated,false,191442.38,200,false,false,true,1.702270,0.00327653,405671915647,179528.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2092633979478"",""price_usd"":0.04547275,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81385064052"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,21:31:20,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154675.00,719.09,single,concentrated,false,157185.52,200,false,false,true,0.673513,0.00158935,4141256,60024.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17325582860909416000"",""price_usd"":4461.29,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99156853"",""price_usd"":78018,""precision"":8}]"
2026-08-29,21:31:20,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110742.00,14976.80,bluechip,concentrated,false,113002.58,200,false,false,true,14.480900,0.04772831,921963401,102893.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1224226882755"",""price_usd"":0.04547275,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70600342"",""price_usd"":78018,""precision"":8}]"
2026-08-29,21:31:20,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85291.60,369.21,project,xyk,false,85134.47,200,false,false,true,0.738169,0.00315895,37543749896,70705.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42673232083"",""price_usd"":0.999989,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42890109008"",""price_usd"":0.9935554053661427,""precision"":6}]"
2026-08-29,21:31:20,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60903.30,230.43,project,concentrated,false,62471.43,200,false,false,true,0.229347,0.00137450,3984111689911,55895.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24428704500535"",""price_usd"":0.001247085455340658,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""668454095365"",""price_usd"":0.04547275,""precision"":6}]"
2026-08-29,21:31:20,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42605.20,107.59,project,concentrated,false,43637.25,200,false,false,true,0.039122,0.00033516,1940610873147,32826.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8106456018696"",""price_usd"":0.002639266360554867,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465787182063"",""price_usd"":0.04547275,""precision"":6}]"
