date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-26,07:31:14,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,844389.00,28075.00,project,concentrated,false,853431.49,200,false,false,true,24.087400,0.01041215,6146424976072,92510.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11186395727967"",""price_usd"":0.04717675,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3009329524490"",""price_usd"":0.10531321936081255,""precision"":6}]"
2026-08-26,07:31:14,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,351053.00,75096.30,stable,concentrated,false,359519.65,200,false,false,true,41.486000,0.04313420,749553087755,273743.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3761818968849"",""price_usd"":0.04717675,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""173593835307"",""price_usd"":0.999936,""precision"":6}]"
2026-08-26,07:31:14,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305513.00,9436.53,bluechip,concentrated,false,299151.11,200,false,false,true,13.222600,0.01579720,138928610441,269801.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""153850500979"",""price_usd"":0.999936,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""129639150111"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,07:31:14,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,192382.00,5390.75,stable,concentrated,false,192551.96,200,false,false,true,3.765580,0.00714431,402460705397,182235.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2058283821242"",""price_usd"":0.04717675,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81442003802"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,07:31:14,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191088.00,1150.22,bluechip,stable,false,191018.14,200,false,false,true,0.287611,0.00054937,95179355173,140718.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84676068317"",""price_usd"":0.999936,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106427329806"",""price_usd"":0.999905,""precision"":6}]"
2026-08-26,07:31:14,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157775.00,283.81,single,concentrated,false,157271.74,200,false,false,true,0.269535,0.00062355,4127007,60955.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17206136314471180000"",""price_usd"":4627.21,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99161518"",""price_usd"":78930,""precision"":8}]"
2026-08-26,07:31:14,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113127.00,2061.36,bluechip,concentrated,false,113544.80,200,false,false,true,2.020190,0.00651807,919896897,105196.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1208728329072"",""price_usd"":0.04717675,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71169753"",""price_usd"":78930,""precision"":8}]"
2026-08-26,07:31:14,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85350.10,463.50,project,xyk,false,85067.07,200,false,false,true,0.927861,0.00396800,37496702170,70806.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42672438898"",""price_usd"":0.999936,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42780132914"",""price_usd"":0.9977063743298237,""precision"":6}]"
2026-08-26,07:31:14,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62664.40,60.90,project,concentrated,false,64392.18,200,false,false,true,0.060757,0.00035389,3973458968747,57556.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24357098722496"",""price_usd"":0.001281406704136122,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""666823241843"",""price_usd"":0.04717675,""precision"":6}]"
2026-08-26,07:31:14,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44145.90,6.93,project,concentrated,false,44313.68,200,false,false,true,0.002780,0.00002299,1938194766654,34035.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002742329571867328,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464845770964"",""price_usd"":0.04717675,""precision"":6}]"
