date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-26,04:31:04,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,842050.00,29164.10,project,concentrated,false,860274.18,200,false,false,true,25.001800,0.01083743,6134920872374,90847.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11164656153937"",""price_usd"":0.04732063,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3004043775483"",""price_usd"":0.10550454619774184,""precision"":6}]"
2026-08-26,04:31:04,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,351562.00,70921.50,stable,concentrated,false,362621.78,200,false,false,true,38.548500,0.04002197,749406841112,274124.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3753974680074"",""price_usd"":0.04732063,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""173890532625"",""price_usd"":0.999867,""precision"":6}]"
2026-08-26,04:31:04,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305434.00,10691.50,bluechip,concentrated,false,299077.89,200,false,false,true,15.033100,0.01796487,138892442591,269722.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""153770872023"",""price_usd"":0.999867,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""129639150111"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,04:31:04,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,192585.00,6705.35,stable,concentrated,false,192949.93,200,false,false,true,4.158210,0.00788092,402414427280,182426.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2057804720181"",""price_usd"":0.04732063,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81442396737"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,04:31:04,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191046.00,1179.89,bluechip,stable,false,190979.49,200,false,false,true,0.294996,0.00056360,95161237019,140677.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84624808690"",""price_usd"":0.999867,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106442289117"",""price_usd"":0.999856,""precision"":6}]"
2026-08-26,04:31:04,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158063.00,271.20,single,concentrated,false,158622.58,200,false,false,true,0.257617,0.00059489,4126569,61056.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17205228188460165000"",""price_usd"":4635,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99145536"",""price_usd"":78957,""precision"":8}]"
2026-08-26,04:31:04,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113118.00,2143.27,bluechip,concentrated,false,113624.71,200,false,false,true,2.099960,0.00677598,919748697,105187.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1208689017939"",""price_usd"":0.04732063,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71148925"",""price_usd"":78957,""precision"":8}]"
2026-08-26,04:31:04,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85336.40,452.86,project,xyk,false,84339.88,200,false,false,true,0.906532,0.00387741,37490444475,70792.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42642731288"",""price_usd"":0.999867,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42795603300"",""price_usd"":0.9980436097491163,""precision"":6}]"
2026-08-26,04:31:04,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62513.40,61.22,project,concentrated,false,64797.35,200,false,false,true,0.061078,0.00035662,3973138425325,57417.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24368778470689"",""price_usd"":0.001283498970969096,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""666398632702"",""price_usd"":0.04732063,""precision"":6}]"
2026-08-26,04:31:04,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44071.50,6.93,project,concentrated,false,44527.08,200,false,false,true,0.002780,0.00002302,1937978032711,33976.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002750981513121929,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464741127487"",""price_usd"":0.04732063,""precision"":6}]"
2026-08-26,04:31:04,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,42237.90,2385.28,bluechip,xyk,false,35484.27,200,false,false,true,4.784800,0.04134798,39336695488412850,39588.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""449699853638"",""price_usd"":0.04732063,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.7875702808944464e+21"",""price_usd"":5.62,""precision"":18}]"
2026-08-26,04:31:04,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36646.30,910.75,bluechip,xyk,false,37307.48,200,false,false,true,1.828830,0.01821529,59263994006,32143.30,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11960458613"",""price_usd"":1.53,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""390017923757"",""price_usd"":0.04732063,""precision"":6}]"
2026-08-26,04:31:04,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,35373.80,388.42,bluechip,concentrated,false,35061.24,200,false,false,true,0.365572,0.00377211,1188877153,32617.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""378329095773"",""price_usd"":0.04732063,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3768185275719884300"",""price_usd"":4635,""precision"":18}]"
2026-08-26,04:31:04,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,31305.10,13.07,project,concentrated,false,32049.14,200,false,false,true,0.012864,0.00014999,157295873888925,27082.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77679951239015090"",""price_usd"":2.00119951369e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""336204025736"",""price_usd"":0.04732063,""precision"":6}]"
2026-08-26,04:31:04,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,23425.30,436.98,stable,xyk,false,23936.01,200,false,false,true,0.877120,0.01366680,43297432915,20967.80,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""11705229615"",""price_usd"":0.9980436097491163,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""248625232980"",""price_usd"":0.04732063,""precision"":6}]"
2026-08-26,04:31:04,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,16678.00,137.18,single,concentrated,false,16956.19,200,false,false,true,0.103909,0.00227406,110323064835,14020.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""231584486829"",""price_usd"":0.04732063,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""46929951188"",""price_usd"":0.12334963485889944,""precision"":6}]"
