date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-26,22:31:01,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,880560.00,18666.90,project,concentrated,false,865871.08,200,false,false,true,16.060100,0.00665706,6148484502351,96717.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11183013801739"",""price_usd"":0.04700496,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3013623514432"",""price_usd"":0.11815821953596331,""precision"":6}]"
2026-08-26,22:31:01,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,350705.00,33755.40,stable,concentrated,false,359430.72,200,false,false,true,25.481900,0.02652056,749918677494,273459.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3768328054772"",""price_usd"":0.04700496,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""173476449989"",""price_usd"":0.999978,""precision"":6}]"
2026-08-26,22:31:01,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,304676.00,2887.87,bluechip,concentrated,false,300207.85,200,false,false,true,4.050680,0.00485269,139130569594,269065.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""153813495994"",""price_usd"":0.999978,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130054218034"",""price_usd"":1.16,""precision"":6}]"
2026-08-26,22:31:01,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191170.00,1231.72,bluechip,stable,false,191031.83,200,false,false,true,0.308461,0.00058894,95215105155,140772.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""85644503148"",""price_usd"":0.999978,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""105528902285"",""price_usd"":1,""precision"":6}]"
2026-08-26,22:31:01,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190968.00,2959.43,stable,concentrated,false,191990.99,200,false,false,true,2.610880,0.00499021,402717199262,180869.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2063284745593"",""price_usd"":0.04700496,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81347531920"",""price_usd"":1.16,""precision"":6}]"
2026-08-26,22:31:01,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157527.00,352.39,single,concentrated,false,157917.69,200,false,false,true,0.333376,0.00077245,4132070,60966.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17191350825714182000"",""price_usd"":4603.13,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99494780"",""price_usd"":78817,""precision"":8}]"
2026-08-26,22:31:01,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112756.00,1622.71,bluechip,concentrated,false,112720.89,200,false,false,true,1.601550,0.00518434,920194368,104834.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1212161823436"",""price_usd"":0.04700496,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71013411"",""price_usd"":78817,""precision"":8}]"
2026-08-26,22:31:01,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85345.70,346.43,project,xyk,false,84573.14,200,false,false,true,0.693711,0.00296681,37516601445,70797.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42670408575"",""price_usd"":0.999978,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42828124531"",""price_usd"":0.9975076781672576,""precision"":6}]"
2026-08-26,22:31:01,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61944.60,59.83,project,concentrated,false,63786.85,200,false,false,true,0.059674,0.00035162,3974854374427,56886.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24333486930124"",""price_usd"":0.001279708739383423,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667933324603"",""price_usd"":0.04700496,""precision"":6}]"
2026-08-26,22:31:01,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43582.10,0.00,project,concentrated,false,44176.07,200,false,false,true,0.000000,0.00000000,1938633863283,33596.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002732227685659492,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465057781649"",""price_usd"":0.04700496,""precision"":6}]"
