date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-26,06:31:10,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,937797.00,28664.60,project,concentrated,false,878656.71,200,false,false,true,24.589600,0.00957052,6146271758132,102723.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11185449416293"",""price_usd"":0.04717582,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3009547477124"",""price_usd"":0.11533127600145389,""precision"":6}]"
2026-08-26,06:31:10,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,350926.00,75348.60,stable,concentrated,false,361665.66,200,false,false,true,41.490400,0.04315439,749428757632,273630.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3759524884425"",""price_usd"":0.04717582,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""173642445360"",""price_usd"":0.999912,""precision"":6}]"
2026-08-26,06:31:10,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305433.00,9865.32,bluechip,concentrated,false,299090.81,200,false,false,true,13.841200,0.01654058,138892442591,269721.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""153770872023"",""price_usd"":0.999912,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""129639150111"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,06:31:10,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,192600.00,5850.23,stable,concentrated,false,192455.58,200,false,false,true,3.898640,0.00738839,402416817888,182441.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2057838716995"",""price_usd"":0.04717582,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81442003802"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,06:31:10,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191045.00,1155.14,bluechip,stable,false,190995.11,200,false,false,true,0.288838,0.00055184,95161237019,140676.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84639737088"",""price_usd"":0.999912,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106427329806"",""price_usd"":0.999859,""precision"":6}]"
2026-08-26,06:31:10,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157897.00,277.58,single,concentrated,false,158011.85,200,false,false,true,0.263653,0.00060947,4126569,60992.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17203850063309414000"",""price_usd"":4619.72,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99153621"",""price_usd"":78849,""precision"":8}]"
2026-08-26,06:31:10,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113295.00,2055.35,bluechip,concentrated,false,112991.57,200,false,false,true,2.014140,0.00648891,919748697,105351.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1207973107635"",""price_usd"":0.04717582,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71191705"",""price_usd"":78849,""precision"":8}]"
2026-08-26,06:31:10,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85344.20,468.30,project,xyk,false,84418.17,200,false,false,true,0.937463,0.00400934,37490444475,70799.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42658175750"",""price_usd"":0.999912,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42780140073"",""price_usd"":0.9974045014997591,""precision"":6}]"
2026-08-26,06:31:10,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62769.60,61.22,project,concentrated,false,64461.99,200,false,false,true,0.061078,0.00035516,3973138425325,57652.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24368778470689"",""price_usd"":0.001279569643052103,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""666398632702"",""price_usd"":0.04717582,""precision"":6}]"
2026-08-26,06:31:10,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44252.10,6.93,project,concentrated,false,44483.77,200,false,false,true,0.002780,0.00002293,1937978032711,34115.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.00274256299390705,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464741127487"",""price_usd"":0.04717582,""precision"":6}]"
2026-08-26,06:31:10,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,42207.00,2495.64,bluechip,xyk,false,35420.83,200,false,false,true,5.007140,0.04330102,39336695488412850,39559.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""447350194301"",""price_usd"":0.04717582,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.80750409213314e+21"",""price_usd"":5.52,""precision"":18}]"
2026-08-26,06:31:10,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36820.10,1405.94,bluechip,xyk,false,37274.08,200,false,false,true,2.819810,0.02795296,59263994006,32295.70,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12019638822"",""price_usd"":1.54,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""388118696204"",""price_usd"":0.04717582,""precision"":6}]"
