date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-26,15:30:54,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,821291.00,23004.30,project,concentrated,false,847357.54,200,false,false,true,19.836100,0.00881560,6148326034928,90197.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11250883855344"",""price_usd"":0.04571498,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2983202915922"",""price_usd"":0.10368179767898272,""precision"":6}]"
2026-08-26,15:30:54,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345023.00,44269.70,stable,concentrated,false,357515.58,200,false,false,true,31.284200,0.03309557,749794474035,269040.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3815910249587"",""price_usd"":0.04571498,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171207195063"",""price_usd"":0.999983,""precision"":6}]"
2026-08-26,15:30:54,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305772.00,6403.90,bluechip,concentrated,false,301694.79,200,false,false,true,8.756150,0.01045222,139041749039,270035.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152759713793"",""price_usd"":0.999983,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130788430608"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,15:30:54,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191124.00,1391.28,bluechip,stable,false,190999.88,200,false,false,true,0.348249,0.00066507,95197260947,140741.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""85536236962"",""price_usd"":0.999983,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""105601517808"",""price_usd"":0.999947,""precision"":6}]"
2026-08-26,15:30:54,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189029.00,4329.80,stable,concentrated,false,192604.30,200,false,false,true,3.630550,0.00701030,402672980750,179048.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2089182764281"",""price_usd"":0.04571498,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80303210998"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,15:30:54,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156499.00,270.29,single,concentrated,false,157623.74,200,false,false,true,0.257313,0.00060013,4131634,60564.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17213108650594840000"",""price_usd"":4588.75,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99345451"",""price_usd"":77949,""precision"":8}]"
2026-08-26,15:30:54,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110051.00,2091.50,bluechip,concentrated,false,113671.82,200,false,false,true,2.058830,0.00682841,920045942,102328.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1221318515831"",""price_usd"":0.04571498,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70450397"",""price_usd"":77949,""precision"":8}]"
2026-08-26,15:30:54,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85055.90,431.55,project,xyk,false,85027.83,200,false,false,true,0.864226,0.00370865,37510420625,70561.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42558297010"",""price_usd"":0.999983,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42926587348"",""price_usd"":0.9914259681920725,""precision"":6}]"
2026-08-26,15:30:54,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60244.70,60.54,project,concentrated,false,63242.60,200,false,false,true,0.060384,0.00036584,3974530062325,55330.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24345283478165"",""price_usd"":0.001244265576968289,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667503290630"",""price_usd"":0.04571498,""precision"":6}]"
2026-08-26,15:30:54,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42582.30,0.38,project,concentrated,false,43869.57,200,false,false,true,0.000150,0.00000129,1938414301576,32827.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002657144397458484,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464951768846"",""price_usd"":0.04571498,""precision"":6}]"
