date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-10,12:31:48,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,816725.00,37415.50,project,concentrated,false,859352.29,202,false,false,true,33.351600,0.01490506,6138682126761,88172.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11313707373498"",""price_usd"":0.0451109,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2947118910276"",""price_usd"":0.10428097560012474,""precision"":6}]"
2026-09-10,12:31:48,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,396954.00,8240.80,bluechip,concentrated,false,403116.93,202,false,false,true,11.135600,0.01023921,181248776956,360085.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198665463587"",""price_usd"":0.99981,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""170971009822"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,12:31:48,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,383290.00,57597.70,stable,concentrated,false,382551.98,202,false,false,true,36.393900,0.03465724,837273225863,306580.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4297871301628"",""price_usd"":0.0451109,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189766675179"",""price_usd"":0.99981,""precision"":6}]"
2026-09-10,12:31:48,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155681.00,544.38,single,concentrated,false,155927.73,202,false,false,true,0.523683,0.00122779,4224988,62121.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17989917943201993000"",""price_usd"":4369.52,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99387604"",""price_usd"":77707,""precision"":8}]"
2026-09-10,12:31:48,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153813.00,606.46,bluechip,stable,false,156789.70,202,false,false,true,0.151571,0.00035968,76630207043,102912.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""72989014926"",""price_usd"":0.99981,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80866121163"",""price_usd"":0.99966,""precision"":6}]"
2026-09-10,12:31:48,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,149846.00,5658.80,stable,concentrated,false,162517.58,202,false,false,true,3.428160,0.00835043,322196837085,139245.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1679387940960"",""price_usd"":0.0451109,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""63976354626"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,12:31:48,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109558.00,2804.27,bluechip,concentrated,false,113035.11,202,false,false,true,2.711460,0.00903342,918404103,101439.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1229607901642"",""price_usd"":0.0451109,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69778463"",""price_usd"":77707,""precision"":8}]"
2026-09-10,12:31:48,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89698.20,782.27,project,xyk,false,89651.85,202,false,false,true,1.564470,0.00636614,39128412715,74741.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44878385403"",""price_usd"":0.99981,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44326968008"",""price_usd"":1.0117011038360182,""precision"":6}]"
2026-09-10,12:31:48,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63061.90,129.46,project,concentrated,false,65948.27,202,false,false,true,0.129120,0.00074734,4087150294343,57824.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24448546673444"",""price_usd"":0.001283602182817826,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""702842725612"",""price_usd"":0.0451109,""precision"":6}]"
2026-09-10,12:31:48,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42372.50,10.92,project,concentrated,false,44648.15,202,false,false,true,0.003697,0.00003185,1950066773811,32590.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144599622570"",""price_usd"":0.002620642859436331,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468138243031"",""price_usd"":0.0451109,""precision"":6}]"
