date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-10,01:31:33,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,834735.00,24083.90,project,concentrated,false,867998.33,202,false,false,true,21.502500,0.00940228,6138499045914,90107.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11324599758154"",""price_usd"":0.04565731,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2942049510532"",""price_usd"":0.10617083661746037,""precision"":6}]"
2026-09-10,01:31:33,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,382728.00,61335.20,stable,concentrated,false,382986.79,202,false,false,true,31.546800,0.03008555,830029069375,305504.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4221736564625"",""price_usd"":0.04565731,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189879774228"",""price_usd"":0.999852,""precision"":6}]"
2026-09-10,01:31:33,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,327836.00,7098.34,bluechip,concentrated,false,388308.41,202,false,false,true,9.939510,0.01106627,149683601311,291010.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""163977550247"",""price_usd"":0.999852,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""141272094965"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,01:31:33,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156757.00,575.83,single,concentrated,false,156000.57,202,false,false,true,0.554400,0.00129089,4223741,62531.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17995635706487103000"",""price_usd"":4412.11,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99296179"",""price_usd"":78120,""precision"":8}]"
2026-09-10,01:31:33,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153797.00,543.59,bluechip,stable,false,157393.60,202,false,false,true,0.135866,0.00032245,76615259371,102905.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73021830904"",""price_usd"":0.999852,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80803230427"",""price_usd"":0.999679,""precision"":6}]"
2026-09-10,01:31:33,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,151879.00,4897.30,stable,concentrated,false,164355.60,202,false,false,true,2.693150,0.00647226,323694964280,141203.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1668294588997"",""price_usd"":0.04565731,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""65014072495"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,01:31:33,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110805.00,2834.95,bluechip,concentrated,false,113187.97,202,false,false,true,2.727200,0.00898360,918157902,102606.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1217165078848"",""price_usd"":0.04565731,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70463199"",""price_usd"":78120,""precision"":8}]"
2026-09-10,01:31:33,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89802.40,1327.83,project,xyk,false,89570.11,202,false,false,true,2.653600,0.01078550,39114280949,74832.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44910238915"",""price_usd"":0.999852,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44263360759"",""price_usd"":1.01373616054262,""precision"":6}]"
2026-09-10,01:31:33,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64040.70,106.80,project,concentrated,false,65963.84,202,false,false,true,0.106505,0.00060703,4084136556873,58725.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24447616090793"",""price_usd"":0.00130137127100149,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""701834966310"",""price_usd"":0.04565731,""precision"":6}]"
2026-09-10,01:31:33,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43137.60,0.00,project,concentrated,false,44665.37,202,false,false,true,0.000000,0.00000000,1949808601518,33182.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002652593403140884,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468252036588"",""price_usd"":0.04565731,""precision"":6}]"
2026-09-10,01:31:33,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,40146.40,320.28,project,concentrated,false,39669.78,202,false,false,true,0.312376,0.00284004,177488966423535,35216.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""75445454187392400"",""price_usd"":2.60879737151e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""440315851979"",""price_usd"":0.04565731,""precision"":6}]"
2026-09-10,01:31:33,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,35308.40,293.16,single,concentrated,false,34597.65,202,false,false,true,0.244155,0.00252395,231515300392,32560.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""491508432955"",""price_usd"":0.04565731,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""96739009185"",""price_usd"":0.15116773160384678,""precision"":6}]"
2026-09-10,01:31:33,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,32486.60,2375.49,bluechip,xyk,false,32167.26,202,false,false,true,4.780090,0.05370623,48273027691,27450.50,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""8771365035"",""price_usd"":1.85,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""353978801742"",""price_usd"":0.04565731,""precision"":6}]"
2026-09-10,01:31:33,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23531.70,1181.58,bluechip,concentrated,false,23845.91,202,false,false,true,0.775543,0.01202944,824989452,20784.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""259382531964"",""price_usd"":0.04565731,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2648756566604205000"",""price_usd"":4412.11,""precision"":18}]"
2026-09-10,01:31:33,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,17732.10,539.14,bluechip,xyk,false,18717.41,202,false,false,true,1.084780,0.02232926,16005785908491118,14861.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""193009513997"",""price_usd"":0.04565731,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""1.4639072062031643e+21"",""price_usd"":6.04,""precision"":18}]"
2026-09-10,01:31:33,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14622.40,245.18,stable,xyk,false,14835.91,202,false,false,true,0.492960,0.01230512,27200932190,12117.40,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7207897585"",""price_usd"":1.01373616054262,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""159522496492"",""price_usd"":0.04565731,""precision"":6}]"
2026-09-10,01:31:33,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12839.80,501.68,stable,concentrated,false,13065.20,202,false,false,true,0.793897,0.02256830,28873869463,9660.77,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6366131407"",""price_usd"":0.999679,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""141281077575"",""price_usd"":0.04565731,""precision"":6}]"
2026-09-10,01:31:33,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7903.38,103.16,single,stable,false,7325.21,202,false,true,true,0.026018,0.00120158,68103439768,6706.16,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9434207764"",""price_usd"":0.15116773160384678,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146230583256"",""price_usd"":0.04565731,""precision"":6}]"
2026-09-10,01:31:33,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,7470.01,3940.18,single,concentrated,false,7470.01,202,false,false,true,1.210280,0.05913676,1664082610,224.68,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2375802251"",""price_usd"":1.85,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""1132842023"",""price_usd"":2.6288735628798587,""precision"":6}]"
2026-09-10,01:31:33,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5108.96,0.22,project,stable,false,5462.26,202,false,false,true,0.000096,0.00000686,51973038849,3736.45,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12409175923"",""price_usd"":0.04565672966499521,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99060709320"",""price_usd"":0.04565731,""precision"":6}]"
