date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-10,04:31:47,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,832437.00,25705.80,project,concentrated,false,882317.67,202,false,false,true,22.953800,0.01006459,6138499045914,89859.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11327716735751"",""price_usd"":0.04577248,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2940721613150"",""price_usd"":0.10630764234373441,""precision"":6}]"
2026-09-10,04:31:47,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,382811.00,61610.80,stable,concentrated,false,388321.40,202,false,false,true,32.484400,0.03097300,829729069376,305529.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4216427377469"",""price_usd"":0.04577248,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189985957609"",""price_usd"":0.999761,""precision"":6}]"
2026-09-10,04:31:47,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,327824.00,8412.54,bluechip,concentrated,false,389709.60,202,false,false,true,11.758900,0.01309239,149683601311,291000.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""164783617805"",""price_usd"":0.999761,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""140578699273"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,04:31:47,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156991.00,500.65,single,concentrated,false,156678.89,202,false,false,true,0.482798,0.00112249,4223741,62624.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17995635706487103000"",""price_usd"":4410.63,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99296179"",""price_usd"":78298,""precision"":8}]"
2026-09-10,04:31:47,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153783.00,555.59,bluechip,stable,false,153706.19,202,false,false,true,0.138864,0.00032959,76615281233,102895.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73009887024"",""price_usd"":0.999761,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80815233273"",""price_usd"":0.999618,""precision"":6}]"
2026-09-10,04:31:47,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,151929.00,5210.46,stable,concentrated,false,163974.91,202,false,false,true,2.963570,0.00711979,323694964280,141250.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1672541845185"",""price_usd"":0.04577248,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""64846186845"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,04:31:47,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110945.00,2873.79,bluechip,concentrated,false,113284.15,202,false,false,true,2.767490,0.00910482,918157902,102736.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1219862534224"",""price_usd"":0.04577248,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70305237"",""price_usd"":78298,""precision"":8}]"
2026-09-10,04:31:47,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89773.10,984.40,project,xyk,false,89637.30,202,false,false,true,1.967810,0.00800073,39114280949,74804.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44908758285"",""price_usd"":0.999761,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44264841133"",""price_usd"":1.0140000149626573,""precision"":6}]"
2026-09-10,04:31:47,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64175.20,106.59,project,concentrated,false,66073.27,202,false,false,true,0.106301,0.00060459,4085473532404,58851.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24447800805066"",""price_usd"":0.001304953771564815,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""702287966310"",""price_usd"":0.04577248,""precision"":6}]"
2026-09-10,04:31:47,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43166.00,0.00,project,concentrated,false,44682.09,202,false,false,true,0.000000,0.00000000,1949808601518,33203.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.0026592845372055,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468252036588"",""price_usd"":0.04577248,""precision"":6}]"
2026-09-10,04:31:47,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,40010.80,323.85,project,concentrated,false,41104.19,202,false,false,true,0.315902,0.00288183,177729317773704,35102.80,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""75528052345528720"",""price_usd"":2.64039507018e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""441025942269"",""price_usd"":0.04577248,""precision"":6}]"
2026-09-10,04:31:47,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,37219.90,293.16,single,concentrated,false,35690.32,202,false,false,true,0.244155,0.00239433,231515300392,34323.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""491508432955"",""price_usd"":0.04577248,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""96739009185"",""price_usd"":0.15148297409083344,""precision"":6}]"
