date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-10,07:31:26,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,825492.00,29002.50,project,concentrated,false,869548.47,202,false,false,true,25.912800,0.01145762,6138595629756,89117.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11341715562883"",""price_usd"":0.04528951,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2934855126399"",""price_usd"":0.10549385275603043,""precision"":6}]"
2026-09-10,07:31:26,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,398415.00,9288.15,bluechip,concentrated,false,403849.09,202,false,false,true,12.908800,0.01182614,181139017516,361420.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198515862113"",""price_usd"":0.999796,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""170892279731"",""price_usd"":1.17,""precision"":6}]"
2026-09-10,07:31:26,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,381154.00,65038.90,stable,concentrated,false,386101.60,202,false,false,true,36.917700,0.03535306,829904347831,304223.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4239150327572"",""price_usd"":0.04528951,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189035462794"",""price_usd"":0.999796,""precision"":6}]"
2026-09-10,07:31:26,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157389.00,456.70,single,concentrated,false,156823.89,202,false,false,true,0.439275,0.00101872,4224401,62795.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18004843916191361000"",""price_usd"":4408.64,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99275913"",""price_usd"":78015,""precision"":8}]"
2026-09-10,07:31:26,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153792.00,596.31,bluechip,stable,false,153718.66,202,false,false,true,0.149035,0.00035371,76623175506,102902.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""72985047799"",""price_usd"":0.999796,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80855965324"",""price_usd"":0.999736,""precision"":6}]"
2026-09-10,07:31:26,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,151154.00,5746.69,stable,concentrated,false,160696.10,202,false,false,true,3.437270,0.00830017,322182587541,140473.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1677231533677"",""price_usd"":0.04528951,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""64054177414"",""price_usd"":1.17,""precision"":6}]"
2026-09-10,07:31:26,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110547.00,2854.87,bluechip,concentrated,false,114376.02,202,false,false,true,2.756070,0.00909989,918288022,102363.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1226927020767"",""price_usd"":0.04528951,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69915063"",""price_usd"":78015,""precision"":8}]"
2026-09-10,07:31:26,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89735.50,806.02,project,xyk,false,89779.19,202,false,false,true,1.611970,0.00655670,39121754470,74776.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44874206808"",""price_usd"":0.999796,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44315972679"",""price_usd"":1.0120873319050958,""precision"":6}]"
2026-09-10,07:31:26,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63367.60,131.49,project,concentrated,false,67426.84,202,false,false,true,0.131142,0.00075538,4086912623996,58109.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24457396463976"",""price_usd"":0.001291401379826751,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""702508625934"",""price_usd"":0.04528951,""precision"":6}]"
2026-09-10,07:31:26,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42748.50,10.92,project,concentrated,false,45589.62,202,false,false,true,0.003697,0.00003157,1949944952840,32881.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144599622570"",""price_usd"":0.002628627018284496,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468079440339"",""price_usd"":0.04528951,""precision"":6}]"
