date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-10,06:31:36,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,820503.00,29000.70,project,concentrated,false,878746.41,202,false,false,true,25.911100,0.01152653,6138595629756,88578.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11341876770671"",""price_usd"":0.04505906,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2934785817249"",""price_usd"":0.10544159631347927,""precision"":6}]"
2026-09-10,06:31:36,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,398414.00,9288.15,bluechip,concentrated,false,403841.17,202,false,false,true,12.908800,0.01182617,181139017516,361419.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198515862113"",""price_usd"":0.99977,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""170892279731"",""price_usd"":1.17,""precision"":6}]"
2026-09-10,06:31:36,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,379997.00,65087.40,stable,concentrated,false,386787.95,202,false,false,true,36.582600,0.03513883,829894590672,303298.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4253338553108"",""price_usd"":0.04505906,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188389117726"",""price_usd"":0.99977,""precision"":6}]"
2026-09-10,06:31:36,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157052.00,456.70,single,concentrated,false,156942.19,202,false,false,true,0.439275,0.00102091,4224401,62661.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18004843916191361000"",""price_usd"":4414.21,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99275913"",""price_usd"":78141,""precision"":8}]"
2026-09-10,06:31:36,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153792.00,596.31,bluechip,stable,false,153716.65,202,false,false,true,0.149035,0.00035371,76623175506,102902.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""72985047799"",""price_usd"":0.99977,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80855965324"",""price_usd"":0.999603,""precision"":6}]"
2026-09-10,06:31:36,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,150518.00,5745.07,stable,concentrated,false,161559.49,202,false,false,true,3.435810,0.00833170,322182587541,139882.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1677267305166"",""price_usd"":0.04505906,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""64052787386"",""price_usd"":1.17,""precision"":6}]"
2026-09-10,06:31:36,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109916.00,2820.35,bluechip,concentrated,false,114505.59,202,false,false,true,2.722250,0.00903982,918288022,101779.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1227689312954"",""price_usd"":0.04505906,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69870989"",""price_usd"":78141,""precision"":8}]"
2026-09-10,06:31:36,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89668.00,806.02,project,xyk,false,89823.83,202,false,false,true,1.611970,0.00656164,39121754470,74720.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44874206808"",""price_usd"":0.99977,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44315972679"",""price_usd"":1.0110147941788967,""precision"":6}]"
2026-09-10,06:31:36,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63082.00,131.49,project,concentrated,false,67535.71,202,false,false,true,0.131142,0.00075880,4085739786414,57846.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24457396463976"",""price_usd"":0.001285734360199336,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""702106625934"",""price_usd"":0.04505906,""precision"":6}]"
2026-09-10,06:31:36,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42412.70,10.92,project,concentrated,false,45651.44,202,false,false,true,0.003697,0.00003182,1949944952840,32623.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144599622570"",""price_usd"":0.00261786946212923,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468079440339"",""price_usd"":0.04505906,""precision"":6}]"
