date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-10,02:31:38,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,829495.00,25022.70,project,concentrated,false,860098.79,202,false,false,true,22.342500,0.00983130,6138499045914,89541.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11343034236889"",""price_usd"":0.0455486,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2934125786937"",""price_usd"":0.10619535145082391,""precision"":6}]"
2026-09-10,02:31:38,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,382148.00,62013.60,stable,concentrated,false,383421.02,202,false,false,true,32.151100,0.03070839,830029069375,305042.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4234347526614"",""price_usd"":0.0455486,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189304848092"",""price_usd"":0.999868,""precision"":6}]"
2026-09-10,02:31:38,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,327829.00,7352.74,bluechip,concentrated,false,389601.89,202,false,false,true,10.270400,0.01143491,149683601311,291005.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""163723617805"",""price_usd"":0.999868,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""141491405451"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,02:31:38,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156753.00,500.65,single,concentrated,false,156618.71,202,false,false,true,0.482798,0.00112420,4223741,62529.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17995635706487103000"",""price_usd"":4414.1,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99296179"",""price_usd"":77887,""precision"":8}]"
2026-09-10,02:31:38,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153789.00,555.59,bluechip,stable,false,153700.71,202,false,false,true,0.138864,0.00032958,76615259371,102899.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73009843153"",""price_usd"":0.999868,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80815233273"",""price_usd"":0.999672,""precision"":6}]"
2026-09-10,02:31:38,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,151404.00,5150.59,stable,concentrated,false,163195.22,202,false,false,true,2.911870,0.00701984,323694964280,140762.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1673849486350"",""price_usd"":0.0455486,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""64794573458"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,02:31:38,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110478.00,2891.71,bluechip,concentrated,false,113142.09,202,false,false,true,2.784410,0.00919920,918157902,102303.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1219865096626"",""price_usd"":0.0455486,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70305087"",""price_usd"":77887,""precision"":8}]"
2026-09-10,02:31:38,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89763.10,1333.90,project,xyk,false,89561.57,202,false,false,true,2.665760,0.01083967,39114280949,74799.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44904173833"",""price_usd"":0.999868,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44269351272"",""price_usd"":1.0131803053365869,""precision"":6}]"
2026-09-10,02:31:38,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63881.60,106.80,project,concentrated,false,66023.57,202,false,false,true,0.106505,0.00060854,4085473532404,58581.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24447800805066"",""price_usd"":0.001298568296814463,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""702287966310"",""price_usd"":0.0455486,""precision"":6}]"
2026-09-10,02:31:38,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42948.80,0.00,project,concentrated,false,44682.74,202,false,false,true,0.000000,0.00000000,1949808601518,33036.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.00264627758144978,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468252036588"",""price_usd"":0.0455486,""precision"":6}]"
