date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-10,18:31:30,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,808853.00,37935.20,project,concentrated,false,852937.46,202,false,false,true,33.852400,0.01527611,6138787538715,87331.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11304075370301"",""price_usd"":0.04465603,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2951496104016"",""price_usd"":0.10301833581807994,""precision"":6}]"
2026-09-10,18:31:30,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,397007.00,6689.28,bluechip,concentrated,false,390836.74,202,false,false,true,8.914230,0.00819556,181269023704,360121.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198382501091"",""price_usd"":0.999852,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""171253375078"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,18:31:30,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,382371.00,39668.50,stable,concentrated,false,383643.10,202,false,false,true,32.633500,0.03115097,838804470320,305971.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4321768129521"",""price_usd"":0.04465603,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189406007619"",""price_usd"":0.999852,""precision"":6}]"
2026-09-10,18:31:30,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154688.00,555.42,single,concentrated,false,156297.53,202,false,false,true,0.534930,0.00126221,4225693,61738.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18000719732176652000"",""price_usd"":4342.26,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99360537"",""price_usd"":77017,""precision"":8}]"
2026-09-10,18:31:30,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153827.00,369.18,bluechip,stable,false,153722.65,202,false,false,true,0.092243,0.00021887,76638699547,102922.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""72961490189"",""price_usd"":0.999852,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80910757839"",""price_usd"":0.99957,""precision"":6}]"
2026-09-10,18:31:30,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,149216.00,4118.02,stable,concentrated,false,161047.69,202,false,false,true,3.195170,0.00781576,322214111995,138654.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1686390688491"",""price_usd"":0.04465603,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""63714097219"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,18:31:30,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111565.00,2949.99,bluechip,concentrated,false,113016.85,202,false,false,true,2.861890,0.00936306,943017306,103509.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1265857401488"",""price_usd"":0.04465603,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71460586"",""price_usd"":77017,""precision"":8}]"
2026-09-10,18:31:30,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89149.00,644.60,project,xyk,false,89504.03,202,false,false,true,1.289590,0.00527993,38870633714,74181.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44586953908"",""price_usd"":0.999852,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44031150733"",""price_usd"":1.0122079030937432,""precision"":6}]"
2026-09-10,18:31:30,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62576.10,135.80,project,concentrated,false,65448.99,202,false,false,true,0.135445,0.00079004,4088182998565,57377.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24437777140972"",""price_usd"":0.001275091599517565,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""703504762149"",""price_usd"":0.04465603,""precision"":6}]"
2026-09-10,18:31:30,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42037.30,10.92,project,concentrated,false,44331.49,202,false,false,true,0.003697,0.00003210,1950215102682,32331.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144599622570"",""price_usd"":0.002594217941789558,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468209841573"",""price_usd"":0.04465603,""precision"":6}]"
2026-09-10,18:31:30,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,40059.60,12.63,project,concentrated,false,39911.74,202,false,false,true,0.012524,0.00011411,181980499642722,35255.50,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77151649258414430"",""price_usd"":2.57236434101e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452645158125"",""price_usd"":0.04465603,""precision"":6}]"
2026-09-10,18:31:30,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,33933.80,308.85,single,concentrated,false,34853.06,202,false,false,true,0.254310,0.00273542,231629442147,31288.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""491526686298"",""price_usd"":0.04465603,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""96861292934"",""price_usd"":0.12372465625768389,""precision"":6}]"
2026-09-10,18:31:30,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,31511.80,1065.23,bluechip,xyk,false,31927.25,202,false,false,true,2.144150,0.02483561,48276735144,26622.30,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""8801898408"",""price_usd"":1.79,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""352840081315"",""price_usd"":0.04465603,""precision"":6}]"
2026-09-10,18:31:30,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23086.80,865.81,bluechip,concentrated,false,23755.83,202,false,false,true,0.738418,0.01167431,825067002,20387.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""262561932801"",""price_usd"":0.04465603,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2616573271454664000"",""price_usd"":4342.26,""precision"":18}]"
2026-09-10,18:31:30,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,17359.20,649.73,bluechip,xyk,false,18115.72,202,false,false,true,1.309730,0.02753879,16006038833469532,14546.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""193861224281"",""price_usd"":0.04465603,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""1.457649983440297e+21"",""price_usd"":5.97,""precision"":18}]"
2026-09-10,18:31:30,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14419.20,267.26,stable,xyk,false,14777.11,202,false,false,true,0.537068,0.01359506,27201703501,11946.90,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7114946050"",""price_usd"":1.0122079030937432,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""161621800700"",""price_usd"":0.04465603,""precision"":6}]"
2026-09-10,18:31:30,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12673.80,291.06,stable,concentrated,false,13014.93,202,false,false,true,0.550100,0.01584264,28878769476,9534.63,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6284445848"",""price_usd"":0.99957,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""143139271020"",""price_usd"":0.04465603,""precision"":6}]"
2026-09-10,18:31:30,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7725.44,104.58,single,stable,false,7271.47,202,false,true,true,0.026154,0.00123568,68103439768,6555.18,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9445658043"",""price_usd"":0.12372465625768389,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146195827644"",""price_usd"":0.04465603,""precision"":6}]"
2026-09-10,18:31:30,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,7282.78,797.48,single,concentrated,false,7282.78,202,false,false,true,0.366776,0.01838216,1664082610,219.05,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2458571188"",""price_usd"":1.79,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""1075160866"",""price_usd"":2.6428366146041276,""precision"":6}]"
2026-09-10,18:31:30,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,4997.87,37.29,project,stable,false,5458.47,202,false,false,true,0.009029,0.00065940,51973038849,3654.57,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12368823626"",""price_usd"":0.04465546279615554,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99131306313"",""price_usd"":0.04465603,""precision"":6}]"
2026-09-10,18:31:30,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,4729.64,0.00,project,stable,false,5133.06,202,false,false,true,0.000000,0.00000000,49059411033,3258.50,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""10087732191"",""price_usd"":0.04465603,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""95824869577"",""price_usd"":0.04465603,""precision"":6}]"
2026-09-10,18:31:30,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1044.21,0.00,single,xyk,false,1044.21,202,false,false,true,0.001088,0.00038031,371169456322555140,1044.21,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""340286446820753100"",""price_usd"":3059.63,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""419292023944672060"",""price_usd"":0,""precision"":18}]"
2026-09-10,18:31:30,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,954.71,278.51,project,concentrated,false,6157.48,202,false,false,true,0.404705,0.15472546,221677273030,389.24,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""2679109438655"",""price_usd"":0,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""21299034430"",""price_usd"":0.04465603,""precision"":6}]"
2026-09-10,18:31:30,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,573.90,0.00,single,concentrated,false,573.90,202,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""318833819"",""price_usd"":1.79,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""97621198"",""price_usd"":0,""precision"":6}]"
2026-09-10,18:31:30,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,485.91,57.39,bluechip,concentrated,false,485.91,202,false,false,true,0.076965,0.05781352,4327878,288.22,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""6029518366"",""price_usd"":0.04465603,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""356337"",""price_usd"":60517,""precision"":8}]"
2026-09-10,18:31:30,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,455.19,15.94,project,xyk,false,455.19,202,false,false,true,0.030900,0.02477773,133295243217,21.02,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""129624792247210"",""price_usd"":0.00017658,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5033499342"",""price_usd"":0.04465603,""precision"":6}]"
2026-09-10,18:31:30,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,411.20,0.00,bluechip,concentrated,false,411.20,202,false,true,true,0.000000,0.00000000,36345180,1.49,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""307637337967574300"",""price_usd"":710.17,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4291922171"",""price_usd"":0.04465603,""precision"":6}]"
2026-09-10,18:31:30,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,367.23,41.67,single,stable,false,367.23,202,false,false,true,0.008045,0.00799610,249916,365.76,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""121873"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""379612"",""price_usd"":77017,""precision"":8}]"
2026-09-10,18:31:30,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,212.08,0.00,single,xyk,false,212.08,202,false,false,true,0.000000,0.00000000,124949931586532,32.66,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.00017658,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
2026-09-10,18:31:30,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,91.32,0.00,bluechip,concentrated,false,91.32,202,false,false,true,0.000000,0.00000000,15273830,81.31,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""316661608"",""price_usd"":0.04465603,""precision"":6},{""symbol"":""wSOL.wh"",""denom"":""terra1ctelwayk6t2zu30a8v9kdg3u2gr0slpjdfny5pjp7m3tuquk32ysugyjdg"",""amount"":""77105906"",""price_usd"":99.37,""precision"":8}]"
2026-09-10,18:31:30,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,44.48,0.60,bluechip,concentrated,false,44.48,202,false,false,true,0.001258,0.01032283,667449,44.38,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""492140887"",""price_usd"":0.04465603,""precision"":6},{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""7306617287920385"",""price_usd"":3059.63,""precision"":18}]"
