date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-30,22:31:22,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,807409.00,12396.30,project,concentrated,false,838415.22,200,false,false,true,10.616500,0.00479933,6186023099725,92946.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11289134769514"",""price_usd"":0.04469878,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3015613972964"",""price_usd"":0.10066228686899888,""precision"":6}]"
2026-08-30,22:31:22,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,342493.00,11461.60,stable,concentrated,false,351581.60,200,false,false,true,9.177020,0.00978009,751610251290,266935.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3867010773884"",""price_usd"":0.04469878,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169816649814"",""price_usd"":0.999871,""precision"":6}]"
2026-08-30,22:31:22,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,309247.00,931.09,bluechip,concentrated,false,303629.64,200,false,false,true,1.562440,0.00184413,141222143499,273341.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152795601030"",""price_usd"":0.999871,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""134884501196"",""price_usd"":1.16,""precision"":6}]"
2026-08-30,22:31:22,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191717.00,381.63,bluechip,stable,false,191283.03,200,false,false,true,0.095477,0.00018177,95498671051,141172.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90808086441"",""price_usd"":0.999871,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100928358005"",""price_usd"":0.99989,""precision"":6}]"
2026-08-30,22:31:22,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188350.00,617.70,stable,concentrated,false,190836.44,200,false,false,true,0.554062,0.00107371,405904991419,178273.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2108573991124"",""price_usd"":0.04469878,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80854085221"",""price_usd"":1.16,""precision"":6}]"
2026-08-30,22:31:22,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155215.00,593.08,single,concentrated,false,156748.44,200,false,false,true,0.570961,0.00134266,4143014,60258.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17445612364325837000"",""price_usd"":4455.67,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98548571"",""price_usd"":78285,""precision"":8}]"
2026-08-30,22:31:22,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110439.00,551.52,bluechip,concentrated,false,111912.46,200,false,false,true,0.542820,0.00179402,922548028,102588.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1239341096237"",""price_usd"":0.04469878,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69818041"",""price_usd"":78285,""precision"":8}]"
2026-08-30,22:31:22,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84664.20,847.23,project,xyk,false,84861.15,200,false,false,true,1.691130,0.00729071,37274800812,70061.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42340203187"",""price_usd"":0.999871,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42612123223"",""price_usd"":0.9926547878662745,""precision"":6}]"
2026-08-30,22:31:22,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,59847.20,100.91,project,concentrated,false,62194.04,200,false,false,true,0.100385,0.00061223,3985040773493,54912.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24388285778801"",""price_usd"":0.001218189754057402,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""669868115414"",""price_usd"":0.04469878,""precision"":6}]"
2026-08-30,22:31:22,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41998.20,7.56,project,concentrated,false,43409.63,200,false,false,true,0.002616,0.00002274,1940795732293,32350.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8106456018696"",""price_usd"":0.002595100531099977,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465876612747"",""price_usd"":0.04469878,""precision"":6}]"
