date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-30,17:31:04,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,820648.00,10320.40,project,concentrated,false,837623.67,200,false,false,true,8.839330,0.00393147,6185868077478,94456.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11246407751570"",""price_usd"":0.04540667,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3034466885596"",""price_usd"":0.10133267525200865,""precision"":6}]"
2026-08-30,17:31:04,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345961.00,8594.85,stable,concentrated,false,353522.94,200,false,false,true,6.718780,0.00708853,751488468431,269638.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3837755940781"",""price_usd"":0.04540667,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171075006735"",""price_usd"":0.999801,""precision"":6}]"
2026-08-30,17:31:04,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306486.00,398.31,bluechip,concentrated,false,303388.85,200,false,false,true,0.665343,0.00079237,140582068271,270751.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152206026450"",""price_usd"":0.999801,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""134182226946"",""price_usd"":1.15,""precision"":6}]"
2026-08-30,17:31:04,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191668.00,337.58,bluechip,stable,false,191251.81,200,false,false,true,0.084462,0.00016084,95481330127,141134.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90796041452"",""price_usd"":0.999801,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100905560805"",""price_usd"":0.99985,""precision"":6}]"
2026-08-30,17:31:04,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189501.00,395.79,stable,concentrated,false,190726.76,200,false,false,true,0.353313,0.00068052,405840468720,179369.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2096524701549"",""price_usd"":0.04540667,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81299843768"",""price_usd"":1.15,""precision"":6}]"
2026-08-30,17:31:04,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156080.00,567.18,single,concentrated,false,157299.02,200,false,false,true,0.546613,0.00127828,4142589,60586.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17436171209489517000"",""price_usd"":4472.36,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98582313"",""price_usd"":78751,""precision"":8}]"
2026-08-30,17:31:04,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112039.00,384.49,bluechip,concentrated,false,112458.72,200,false,false,true,0.377881,0.00123106,922403336,104078.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1234260351723"",""price_usd"":0.04540667,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70086720"",""price_usd"":78751,""precision"":8}]"
2026-08-30,17:31:04,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84828.50,902.69,project,xyk,false,84851.04,200,false,false,true,1.801420,0.00775115,37268777586,70198.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42393790894"",""price_usd"":0.999801,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42544357428"",""price_usd"":0.9958723495453652,""precision"":6}]"
2026-08-30,17:31:04,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61071.50,237.25,project,concentrated,false,62685.72,200,false,false,true,0.235877,0.00140974,3984051529998,56037.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24391759150866"",""price_usd"":0.00123644506917876,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""669441435692"",""price_usd"":0.04540667,""precision"":6}]"
2026-08-30,17:31:04,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42903.80,108.08,project,concentrated,false,43571.25,200,false,false,true,0.038193,0.00032492,1940579447207,33048.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8106456018696"",""price_usd"":0.002638972057590313,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465772193790"",""price_usd"":0.04540667,""precision"":6}]"
