date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-30,02:30:48,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,819015.00,12495.60,project,concentrated,false,837304.37,200,false,false,true,10.729000,0.00478146,6185555857448,94248.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11262633089495"",""price_usd"":0.0453923,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3026729230872"",""price_usd"":0.10158095698320281,""precision"":6}]"
2026-08-30,02:30:48,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345071.00,30392.70,stable,concentrated,false,353540.61,200,false,false,true,22.253600,0.02353882,751077559961,268952.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3833177245959"",""price_usd"":0.0453923,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171088414153"",""price_usd"":0.999983,""precision"":6}]"
2026-08-30,02:30:48,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306187.00,3169.20,bluechip,concentrated,false,303079.50,200,false,false,true,5.104080,0.00608448,139821082642,270342.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151337715449"",""price_usd"":0.999983,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""133493437361"",""price_usd"":1.16,""precision"":6}]"
2026-08-30,02:30:48,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191629.00,37.83,bluechip,stable,false,191210.55,200,false,false,true,0.009461,0.00001802,95445765008,141111.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90453464689"",""price_usd"":0.999983,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101176979145"",""price_usd"":1,""precision"":6}]"
2026-08-30,02:30:48,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189419.00,1328.66,stable,concentrated,false,191207.09,200,false,false,true,1.186150,0.00228565,405734532808,179321.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2093275090559"",""price_usd"":0.0453923,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81385064052"",""price_usd"":1.16,""precision"":6}]"
2026-08-30,02:30:48,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154682.00,1286.27,single,concentrated,false,157435.01,200,false,false,true,1.220130,0.00287912,4141728,60035.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17428961832244961000"",""price_usd"":4463.8,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98582313"",""price_usd"":77974,""precision"":8}]"
2026-08-30,02:30:48,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110559.00,14792.50,bluechip,concentrated,false,112170.90,200,false,false,true,14.297900,0.04720315,922109965,102719.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1225907541255"",""price_usd"":0.0453923,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70524915"",""price_usd"":77974,""precision"":8}]"
2026-08-30,02:30:48,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85393.20,308.91,project,xyk,false,84847.92,200,false,false,true,0.617065,0.00263755,37554756872,70790.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42736881299"",""price_usd"":0.999983,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42851538116"",""price_usd"":0.9956520422278724,""precision"":6}]"
2026-08-30,02:30:48,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60347.60,263.45,project,concentrated,false,62534.80,200,false,false,true,0.262000,0.00158465,3981512558080,55380.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24415156890594"",""price_usd"":0.001233270108596464,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667954663927"",""price_usd"":0.0453923,""precision"":6}]"
2026-08-30,02:30:48,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42480.00,107.59,project,concentrated,false,43619.11,200,false,false,true,0.039122,0.00033615,1940828411290,32729.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8106456018696"",""price_usd"":0.002638682670136593,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465892212911"",""price_usd"":0.0453923,""precision"":6}]"
