date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-30,16:31:16,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,818214.00,7919.52,project,concentrated,false,837623.72,200,false,false,true,6.781840,0.00302534,6185868077478,94180.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11248902822974"",""price_usd"":0.04568437,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3033309704933"",""price_usd"":0.10160376842944917,""precision"":6}]"
2026-08-30,16:31:16,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,346448.00,7136.45,stable,concentrated,false,353616.15,200,false,false,true,5.600580,0.00590049,751488468431,270018.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3832245049260"",""price_usd"":0.04568437,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171323932510"",""price_usd"":0.999846,""precision"":6}]"
2026-08-30,16:31:16,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,307838.00,539.29,bluechip,concentrated,false,303495.17,200,false,false,true,0.907752,0.00107631,140582068271,271958.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152116026450"",""price_usd"":0.999846,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""134260077168"",""price_usd"":1.15,""precision"":6}]"
2026-08-30,16:31:16,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191673.00,339.59,bluechip,stable,false,191239.85,200,false,false,true,0.084964,0.00016180,95481330127,141137.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90796041452"",""price_usd"":0.999846,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100905560805"",""price_usd"":0.99989,""precision"":6}]"
2026-08-30,16:31:16,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189519.00,535.83,stable,concentrated,false,190928.47,200,false,false,true,0.473256,0.00091146,405840468720,179395.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2098495526285"",""price_usd"":0.04568437,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81222121974"",""price_usd"":1.15,""precision"":6}]"
2026-08-30,16:31:16,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155520.00,1151.57,single,concentrated,false,157384.37,200,false,false,true,1.095160,0.00257030,4142589,60372.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17436171209489517000"",""price_usd"":4470.85,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98582313"",""price_usd"":78995,""precision"":8}]"
2026-08-30,16:31:16,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111222.00,13692.00,bluechip,concentrated,false,112551.74,200,false,false,true,13.213400,0.04336274,922403336,103324.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1229678246218"",""price_usd"":0.04568437,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70351072"",""price_usd"":78995,""precision"":8}]"
2026-08-30,16:31:16,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84760.70,945.62,project,xyk,false,84828.87,200,false,false,true,1.887270,0.00812704,37268777586,70145.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42393790894"",""price_usd"":0.999846,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42544357428"",""price_usd"":0.9971537674723492,""precision"":6}]"
2026-08-30,16:31:16,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60566.40,256.89,project,concentrated,false,62632.79,200,false,false,true,0.255456,0.00153949,3984051529998,55576.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24391759150866"",""price_usd"":0.001244010117783608,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""669441435692"",""price_usd"":0.04568437,""precision"":6}]"
2026-08-30,16:31:16,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42549.00,108.08,project,concentrated,false,43675.25,200,false,false,true,0.038193,0.00032763,1940579447207,32777.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8106456018696"",""price_usd"":0.002655111592605606,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465772193790"",""price_usd"":0.04568437,""precision"":6}]"
