date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-30,11:31:18,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,819493.00,9702.78,project,concentrated,false,841680.47,200,false,false,true,8.327730,0.00370915,6185712168350,94313.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11273705254582"",""price_usd"":0.04546008,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3022001610190"",""price_usd"":0.10158481158464981,""precision"":6}]"
2026-08-30,11:31:18,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345384.00,26320.00,stable,concentrated,false,352118.45,200,false,false,true,19.063300,0.02014600,751200473460,269184.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3840052867096"",""price_usd"":0.04546008,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""170834853728"",""price_usd"":0.999907,""precision"":6}]"
2026-08-30,11:31:18,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306422.00,2826.62,bluechip,concentrated,false,303793.60,200,false,false,true,4.685900,0.00558169,139931289648,270554.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151363449500"",""price_usd"":0.999907,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""133680403522"",""price_usd"":1.16,""precision"":6}]"
2026-08-30,11:31:18,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191654.00,67.13,bluechip,stable,false,191267.98,200,false,false,true,0.016772,0.00003194,95463797019,141126.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90452860241"",""price_usd"":0.999907,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101213817278"",""price_usd"":0.999867,""precision"":6}]"
2026-08-30,11:31:18,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189520.00,991.83,stable,concentrated,false,191445.69,200,false,false,true,0.878666,0.00169224,405778189915,179402.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2098470354972"",""price_usd"":0.04546008,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81197931247"",""price_usd"":1.16,""precision"":6}]"
2026-08-30,11:31:18,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154729.00,1221.14,single,concentrated,false,156882.92,200,false,false,true,1.159570,0.00273538,4142160,60058.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17432578320686064000"",""price_usd"":4462.42,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98582313"",""price_usd"":78070,""precision"":8}]"
2026-08-30,11:31:18,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110755.00,14428.80,bluechip,concentrated,false,112601.86,200,false,false,true,13.937400,0.04593157,922257054,102893.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1229061491839"",""price_usd"":0.04546008,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70364337"",""price_usd"":78070,""precision"":8}]"
2026-08-30,11:31:18,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84576.70,904.91,project,xyk,false,85096.93,200,false,false,true,1.805890,0.00779352,37262686377,69994.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42319913498"",""price_usd"":0.999907,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42604561865"",""price_usd"":0.9929308802983592,""precision"":6}]"
2026-08-30,11:31:18,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60566.30,260.38,project,concentrated,false,62439.03,200,false,false,true,0.258945,0.00156052,3983731456884,55578.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24403423101395"",""price_usd"":0.001237303451187601,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""669016481020"",""price_usd"":0.04546008,""precision"":6}]"
2026-08-30,11:31:18,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42574.40,107.59,project,concentrated,false,43649.45,200,false,false,true,0.039122,0.00033540,1941047161368,32800.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8106456018696"",""price_usd"":0.002642269636710574,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465997830400"",""price_usd"":0.04546008,""precision"":6}]"
2026-08-30,11:31:18,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,40522.50,504.39,bluechip,xyk,false,39738.59,200,false,false,true,1.015480,0.00914678,39523286205379960,37949.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""444713946997"",""price_usd"":0.04546008,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.867875776950208e+21"",""price_usd"":5.26,""precision"":18}]"
2026-08-30,11:31:18,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36274.80,9130.30,bluechip,xyk,false,36628.30,200,false,false,true,18.246100,0.18359375,60650460912,31883.60,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12236755162"",""price_usd"":1.49,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""399844643862"",""price_usd"":0.04546008,""precision"":6}]"
