date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-30,10:31:22,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,818475.00,12103.20,project,concentrated,false,846557.72,200,false,false,true,10.385700,0.00463152,6185712168350,94196.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11276373294502"",""price_usd"":0.04532252,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3020811166472"",""price_usd"":0.10144639222066329,""precision"":6}]"
2026-08-30,10:31:22,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345140.00,29764.80,stable,concentrated,false,352398.64,200,false,false,true,21.734300,0.02298493,751200473460,268994.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3840941725538"",""price_usd"":0.04532252,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""170794198094"",""price_usd"":0.999921,""precision"":6}]"
2026-08-30,10:31:22,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306223.00,3324.87,bluechip,concentrated,false,303569.49,200,false,false,true,5.366630,0.00639671,139840205145,270354.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151164267991"",""price_usd"":0.999921,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""133680403522"",""price_usd"":1.16,""precision"":6}]"
2026-08-30,10:31:22,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191649.00,78.78,bluechip,stable,false,191255.39,200,false,false,true,0.019690,0.00003750,95463797019,141123.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90452860241"",""price_usd"":0.999921,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101213817278"",""price_usd"":0.999928,""precision"":6}]"
2026-08-30,10:31:22,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189436.00,1484.89,stable,concentrated,false,191256.92,200,false,false,true,1.326530,0.00255592,405778189915,179322.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2098470354972"",""price_usd"":0.04532252,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81197931247"",""price_usd"":1.16,""precision"":6}]"
2026-08-30,10:31:22,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154607.00,1267.37,single,concentrated,false,156728.74,200,false,false,true,1.202500,0.00283889,4142160,60010.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17432578320686064000"",""price_usd"":4462.42,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98582313"",""price_usd"":77970,""precision"":8}]"
2026-08-30,10:31:22,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110607.00,14699.80,bluechip,concentrated,false,112489.27,200,false,false,true,14.205500,0.04687775,922257054,102756.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1229061491839"",""price_usd"":0.04532252,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70364337"",""price_usd"":77970,""precision"":8}]"
2026-08-30,10:31:22,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84279.90,733.66,project,xyk,false,85050.96,200,false,false,true,1.463430,0.00633783,37262686377,69748.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42119913498"",""price_usd"":0.999921,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42806457439"",""price_usd"":0.9848849506557721,""precision"":6}]"
2026-08-30,10:31:22,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60512.50,260.38,project,concentrated,false,62406.38,200,false,false,true,0.258945,0.00156191,3983731456884,55529.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24403423101395"",""price_usd"":0.001233562716996172,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""669016481020"",""price_usd"":0.04532252,""precision"":6}]"
2026-08-30,10:31:22,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42536.50,107.59,project,concentrated,false,43569.76,200,false,false,true,0.039122,0.00033570,1941047161368,32771.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8106456018696"",""price_usd"":0.002634274256781064,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465997830400"",""price_usd"":0.04532252,""precision"":6}]"
