date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-30,13:31:24,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,821147.00,8318.46,project,concentrated,false,837381.13,200,false,false,true,7.146840,0.00317677,6185868077478,94518.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11249173942200"",""price_usd"":0.04557481,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3033187947336"",""price_usd"":0.10151564553609126,""precision"":6}]"
2026-08-30,13:31:24,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345924.00,25356.20,stable,concentrated,false,351674.45,200,false,false,true,18.401500,0.01941625,751488468431,269622.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3834084940165"",""price_usd"":0.04557481,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171239529274"",""price_usd"":0.999879,""precision"":6}]"
2026-08-30,13:31:24,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,307843.00,1651.05,bluechip,concentrated,false,304080.75,200,false,false,true,2.868610,0.00340122,140582068271,271963.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152088026450"",""price_usd"":0.999879,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""134284308407"",""price_usd"":1.16,""precision"":6}]"
2026-08-30,13:31:24,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191686.00,57.44,bluechip,stable,false,191268.15,200,false,false,true,0.014346,0.00002732,95481330127,141153.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90488041452"",""price_usd"":0.999879,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101213817278"",""price_usd"":0.999919,""precision"":6}]"
2026-08-30,13:31:24,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189827.00,750.88,stable,concentrated,false,191327.03,200,false,false,true,0.664666,0.00127802,405821634558,179685.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2098916389255"",""price_usd"":0.04557481,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81197931247"",""price_usd"":1.16,""precision"":6}]"
2026-08-30,13:31:24,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155370.00,1182.39,single,concentrated,false,157000.88,200,false,false,true,1.123630,0.00263967,4142589,60314.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17436171209489517000"",""price_usd"":4465.47,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98582313"",""price_usd"":78612,""precision"":8}]"
2026-08-30,13:31:24,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111352.00,14157.20,bluechip,concentrated,false,112867.32,200,false,false,true,13.669300,0.04480651,922403336,103444.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1229678246218"",""price_usd"":0.04557481,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70351072"",""price_usd"":78612,""precision"":8}]"
2026-08-30,13:31:24,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84792.30,945.62,project,xyk,false,85107.16,200,false,false,true,1.887270,0.00812401,37268777586,70171.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42393790894"",""price_usd"":0.999879,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42544357428"",""price_usd"":0.9966893124271776,""precision"":6}]"
2026-08-30,13:31:24,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60767.60,256.89,project,concentrated,false,62318.77,200,false,false,true,0.255456,0.00153439,3984051529998,55761.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24391759150866"",""price_usd"":0.001241025479060639,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""669441435692"",""price_usd"":0.04557481,""precision"":6}]"
2026-08-30,13:31:24,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42707.60,107.59,project,concentrated,false,43560.03,200,false,false,true,0.039122,0.00033436,1941265018228,32902.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8106456018696"",""price_usd"":0.002649012881958296,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466103011258"",""price_usd"":0.04557481,""precision"":6}]"
