date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-20,08:02:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,852063.00,18537.20,project,concentrated,false,825613.11,203,false,false,true,16.354800,0.00700594,6142288784290,92186.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11328172462367"",""price_usd"":0.04692226,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2947108610159"",""price_usd"":0.108774452436221,""precision"":6}]"
2026-09-20,08:02:06,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,430843.00,30915.00,stable,concentrated,false,401851.97,203,false,false,true,25.301300,0.02143466,921666186948,351612.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4539140435928"",""price_usd"":0.04692226,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""217935902771"",""price_usd"":0.999703,""precision"":6}]"
2026-09-20,08:02:06,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,361566.00,1900.06,bluechip,concentrated,false,372391.26,203,false,false,true,2.523960,0.00254793,165794319077,323954.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180506995037"",""price_usd"":0.999703,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""157487763633"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,08:02:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,161308.00,1028.22,single,concentrated,false,155723.96,203,false,false,true,1.005960,0.00227624,4306668,66033.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18761363607201390000"",""price_usd"":4360.6,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99003940"",""price_usd"":80282,""precision"":8}]"
2026-09-20,08:02:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,128511.00,1535.98,stable,concentrated,false,134463.76,203,false,false,true,1.226050,0.00348226,271819293778,117393.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1352186465509"",""price_usd"":0.04692226,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56581139333"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,08:02:06,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127977.00,140.28,bluechip,stable,false,151357.28,203,false,false,true,0.035078,0.00010005,63762672529,76821.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61962841919"",""price_usd"":0.999703,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66057456369"",""price_usd"":0.999605,""precision"":6}]"
2026-09-20,08:02:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,98792.50,1788.95,bluechip,concentrated,false,111308.09,203,false,false,true,1.703850,0.00629507,797751247,90098.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1059115837524"",""price_usd"":0.04692226,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61154290"",""price_usd"":80282,""precision"":8}]"
2026-09-20,08:02:06,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,71596.50,945.07,project,xyk,false,87124.38,203,false,false,true,1.886070,0.00961521,31330854809,56507.30,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""35833103131"",""price_usd"":0.999703,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""35606953710"",""price_usd"":1.0046877882639176,""precision"":6}]"
2026-09-20,08:02:06,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,69370.10,44.51,project,concentrated,false,64732.13,203,false,false,true,0.044432,0.00023378,4180016349872,63567.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24229832813870"",""price_usd"":0.001426982476786576,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741648681357"",""price_usd"":0.04692226,""precision"":6}]"
2026-09-20,08:02:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,49486.40,21.49,project,concentrated,false,44106.90,203,false,false,true,0.011395,0.00008405,2187149072538,39202.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9164757320924"",""price_usd"":0.002720710790758372,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""523323997720"",""price_usd"":0.04692226,""precision"":6}]"
2026-09-20,08:02:06,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,49263.10,85.57,single,concentrated,false,36472.99,203,false,false,true,0.070813,0.00052467,317060332231,46355.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""675006306731"",""price_usd"":0.04692226,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""131942039165"",""price_usd"":0.1333439350054064,""precision"":6}]"
2026-09-20,08:02:06,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,44679.00,70.37,project,concentrated,false,42923.53,203,false,false,true,0.069808,0.00057029,191110173181595,39475.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80251384555648080"",""price_usd"":2.76141382978e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""479977491993"",""price_usd"":0.04692226,""precision"":6}]"
