date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-20,16:02:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,866718.00,31723.60,project,concentrated,false,831525.97,203,false,false,true,27.985500,0.01178550,6142433694975,93781.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11311762342680"",""price_usd"":0.04801303,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2954583733818"",""price_usd"":0.1095269244872765,""precision"":6}]"
2026-09-20,16:02:06,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,435956.00,44501.20,stable,concentrated,false,406054.13,203,false,false,true,34.349300,0.02875862,921963671827,355777.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4467274714945"",""price_usd"":0.04801303,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""221533071151"",""price_usd"":0.999708,""precision"":6}]"
2026-09-20,16:02:06,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,361835.00,3164.94,bluechip,concentrated,false,371458.61,203,false,false,true,4.312300,0.00435002,165916659556,324194.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181024715334"",""price_usd"":0.999708,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""157272387233"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,16:02:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,161916.00,1170.40,single,concentrated,false,156521.73,203,false,false,true,1.141750,0.00257380,4307974,66305.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18725083912810180000"",""price_usd"":4359.51,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99259586"",""price_usd"":80902,""precision"":8}]"
2026-09-20,16:02:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,128773.00,2529.52,stable,concentrated,false,133923.47,203,false,false,true,1.946060,0.00551600,269276321096,117516.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1321990964547"",""price_usd"":0.04801303,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56782633090"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,16:02:06,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127995.00,427.81,bluechip,stable,false,148760.87,203,false,false,true,0.106971,0.00030505,63773297495,76833.50,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""62070230471"",""price_usd"":0.999708,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""65971432266"",""price_usd"":0.999637,""precision"":6}]"
2026-09-20,16:02:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,100084.00,2313.43,bluechip,concentrated,false,110230.68,203,false,false,true,2.204300,0.00803894,797931661,91269.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1053967859969"",""price_usd"":0.04801303,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61487027"",""price_usd"":80902,""precision"":8}]"
2026-09-20,16:02:06,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,70537.50,43.52,project,concentrated,false,65520.71,203,false,false,true,0.043454,0.00022486,4180226048438,64631.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24222370912324"",""price_usd"":0.001461815815915562,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741949939712"",""price_usd"":0.04801303,""precision"":6}]"
2026-09-20,16:02:06,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,67711.40,2532.70,project,xyk,false,85126.21,203,false,false,true,4.988080,0.02688837,30220919718,52911.80,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""33904505474"",""price_usd"":0.999708,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""35017181275"",""price_usd"":0.9657188726548608,""precision"":6}]"
2026-09-20,16:02:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,50314.10,14.95,project,concentrated,false,44894.34,203,false,false,true,0.008011,0.00005812,2187781879311,39857.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9164757320924"",""price_usd"":0.002783889228443454,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""523629158508"",""price_usd"":0.04801303,""precision"":6}]"
