date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-20,11:02:04,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,848027.00,19921.40,project,concentrated,false,829879.23,203,false,false,true,17.591100,0.00757140,6142288784290,91749.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11342064562490"",""price_usd"":0.04666808,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2941130493613"",""price_usd"":0.10832612340118203,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,429734.00,34034.40,stable,concentrated,false,403873.40,203,false,false,true,27.096000,0.02301433,921666186948,350706.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4566993310329"",""price_usd"":0.04666808,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""216635063962"",""price_usd"":0.999682,""precision"":6}]"
2026-09-20,11:02:04,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,361745.00,2192.34,bluechip,concentrated,false,371449.61,203,false,false,true,2.920310,0.00294659,165878930399,324134.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180399527413"",""price_usd"":0.999682,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""157741917269"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,11:02:04,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,161297.00,1025.86,single,concentrated,false,156459.83,203,false,false,true,1.001180,0.00226558,4306668,66029.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18771835411116106000"",""price_usd"":4360.24,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98947976"",""price_usd"":80286,""precision"":8}]"
2026-09-20,11:02:04,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,128181.00,1824.97,stable,concentrated,false,133911.19,203,false,false,true,1.421280,0.00404715,271819293778,117092.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1358326660437"",""price_usd"":0.04666808,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56330595946"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,11:02:04,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127973.00,259.32,bluechip,stable,false,148758.67,203,false,false,true,0.064824,0.00018489,63762672529,76818.70,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61821613405"",""price_usd"":0.999682,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66198812982"",""price_usd"":0.999582,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,98534.50,2000.18,bluechip,concentrated,false,110075.73,203,false,false,true,1.906420,0.00706193,797751247,89862.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1063630895259"",""price_usd"":0.04666808,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60890818"",""price_usd"":80286,""precision"":8}]"
2026-09-20,11:02:04,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,71572.40,919.02,project,xyk,false,85809.23,203,false,false,true,1.834150,0.00935367,31330854809,56488.30,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""35809991109"",""price_usd"":0.999682,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""35629980767"",""price_usd"":1.0040200557185546,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,69011.00,44.51,project,concentrated,false,65368.06,203,false,false,true,0.044432,0.00023500,4180016349872,63238.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24229832813870"",""price_usd"":0.001419249114123665,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741648681357"",""price_usd"":0.04666808,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,49230.30,21.49,project,concentrated,false,44785.96,203,false,false,true,0.011395,0.00008448,2187149072538,39000.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9164757320924"",""price_usd"":0.002705972577620408,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""523323997720"",""price_usd"":0.04666808,""precision"":6}]"
