date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-26,11:02:17,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1023120.00,12795.50,project,concentrated,false,998891.24,204,false,false,true,11.277700,0.00402334,6390832856224,145962.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11746799472412"",""price_usd"":0.05438,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3088121700698"",""price_usd"":0.12455666745057808,""precision"":6}]"
2026-09-26,11:02:17,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,435556.00,81021.10,stable,concentrated,false,431357.95,204,false,false,true,39.669200,0.03324316,864806512521,349913.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3966750198520"",""price_usd"":0.05438,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""219951219302"",""price_usd"":0.999914,""precision"":6}]"
2026-09-26,11:02:17,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,226112.00,2709.01,bluechip,concentrated,false,240748.88,204,false,false,true,3.784510,0.00610912,104097994833,188437.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""112359900271"",""price_usd"":0.999914,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""99791434317"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,11:02:17,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,193739.00,4668.26,single,concentrated,false,178502.36,204,false,false,true,4.575550,0.00862024,5101673,97012.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22673313371051440000"",""price_usd"":4279.73,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""114967106"",""price_usd"":84107,""precision"":8}]"
2026-09-26,11:02:17,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127934.00,599.49,bluechip,stable,false,122680.06,204,false,false,true,0.149863,0.00042756,63723664830,76713.40,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65346405549"",""price_usd"":0.999914,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62602284242"",""price_usd"":0.999815,""precision"":6}]"
2026-09-26,11:02:17,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,104461.00,1436.70,stable,concentrated,false,100106.93,204,false,false,true,1.378660,0.00481721,206189910985,92397.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""954129008665"",""price_usd"":0.05438,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""46127564776"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,11:02:17,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,101776.00,9781.92,bluechip,concentrated,false,97028.61,204,false,false,true,6.000350,0.02151910,745457257,92038.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""939664721430"",""price_usd"":0.05438,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60278641"",""price_usd"":84107,""precision"":8}]"
2026-09-26,11:02:17,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,65833.20,443.14,project,concentrated,false,56550.85,204,false,false,true,0.345836,0.00191742,2470463200119,53645.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""10248489202117"",""price_usd"":0.003255993684205793,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""597209735555"",""price_usd"":0.05438,""precision"":6}]"
2026-09-26,11:02:17,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,54296.80,117.63,project,concentrated,false,49433.93,204,false,false,true,0.117404,0.00078923,196024643013935,48055.50,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80730423446371970"",""price_usd"":3.34428546165e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""502173700298"",""price_usd"":0.05438,""precision"":6}]"
2026-09-26,11:02:17,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,53378.40,68.54,single,concentrated,false,50035.53,204,false,false,true,0.057778,0.00039508,297884072614,49950.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632267066616"",""price_usd"":0.05438,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124727079147"",""price_usd"":0.15236520698144929,""precision"":6}]"
