date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-26,09:02:10,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1028920.00,11772.50,project,concentrated,false,1013716.70,204,false,false,true,10.379200,0.00368193,6390832856224,146790.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11744370982179"",""price_usd"":0.054851,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3089170846707"",""price_usd"":0.12525048724573776,""precision"":6}]"
2026-09-26,09:02:10,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,436969.00,83496.10,stable,concentrated,false,442990.43,204,false,false,true,38.811000,0.03241881,864806512521,351048.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3952508400979"",""price_usd"":0.054851,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""220724485832"",""price_usd"":0.999886,""precision"":6}]"
2026-09-26,09:02:10,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,225985.00,2116.21,bluechip,concentrated,false,224214.93,204,false,false,true,2.917850,0.00471277,104041032893,188310.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""113831072824"",""price_usd"":0.999886,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""98393543558"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,09:02:10,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,193765.00,4668.26,single,concentrated,false,180848.73,204,false,false,true,4.575550,0.00861908,5101673,97025.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22673313371051440000"",""price_usd"":4277.87,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""114967106"",""price_usd"":84171,""precision"":8}]"
2026-09-26,09:02:10,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127928.00,596.36,bluechip,stable,false,120740.24,204,false,false,true,0.149081,0.00042535,63723664830,76709.60,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65349532088"",""price_usd"":0.999886,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62599158252"",""price_usd"":0.999819,""precision"":6}]"
2026-09-26,09:02:10,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,104793.00,1130.33,stable,concentrated,false,101368.54,204,false,false,true,1.083370,0.00377344,206189910985,92691.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""954858149112"",""price_usd"":0.054851,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""46092545150"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,09:02:10,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,102150.00,8824.61,bluechip,concentrated,false,105677.90,204,false,false,true,5.742060,0.02051740,745457257,92376.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""934953515992"",""price_usd"":0.054851,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60580311"",""price_usd"":84171,""precision"":8}]"
2026-09-26,09:02:10,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,64679.90,443.14,project,concentrated,false,56011.71,204,false,false,true,0.345836,0.00195161,2409923080937,52405.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748489202117"",""price_usd"":0.003290722848736927,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""597209735555"",""price_usd"":0.054851,""precision"":6}]"
2026-09-26,09:02:10,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,54412.40,45.32,project,concentrated,false,52588.19,204,false,false,true,0.044921,0.00030133,195502482765850,48141.20,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80304898905572140"",""price_usd"":3.36246018512e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""502136212581"",""price_usd"":0.054851,""precision"":6}]"
2026-09-26,09:02:10,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,53699.90,68.54,single,concentrated,false,49933.29,204,false,false,true,0.057778,0.00039272,297884072614,50251.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632267066616"",""price_usd"":0.054851,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124727079147"",""price_usd"":0.15348083302693535,""precision"":6}]"
