date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-26,05:02:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1011530.00,11589.00,project,concentrated,false,1002549.38,204,false,false,true,10.218800,0.00368735,6390700712893,144298.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11762853371690"",""price_usd"":0.05368,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3080921990467"",""price_usd"":0.12338375357153515,""precision"":6}]"
2026-09-26,05:02:06,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,430915.00,90803.50,stable,concentrated,false,442507.14,204,false,false,true,39.053400,0.03307959,860962177225,345806.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3978015637722"",""price_usd"":0.05368,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""217400699497"",""price_usd"":0.999911,""precision"":6}]"
2026-09-26,05:02:06,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,225930.00,1999.06,bluechip,concentrated,false,247902.41,204,false,false,true,2.754350,0.00444978,104013576618,188254.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""113533246634"",""price_usd"":0.999911,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""98601515287"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,05:02:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,193538.00,2724.95,single,concentrated,false,181504.16,204,false,false,true,2.651760,0.00500105,5100622,96896.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22404107596595114000"",""price_usd"":4281.12,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""116317479"",""price_usd"":83917,""precision"":8}]"
2026-09-26,05:02:06,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127915.00,532.09,bluechip,stable,false,126792.81,204,false,false,true,0.133021,0.00037957,63713603326,76693.60,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65233176305"",""price_usd"":0.999911,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62695244424"",""price_usd"":0.999864,""precision"":6}]"
2026-09-26,05:02:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,103785.00,1018.83,stable,concentrated,false,100792.56,204,false,false,true,0.974596,0.00342754,206163726451,91802.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""958867172973"",""price_usd"":0.05368,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45890618848"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,05:02:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,101005.00,7542.35,bluechip,concentrated,false,102715.23,204,false,false,true,5.282620,0.01908971,745266785,91341.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""953767563819"",""price_usd"":0.05368,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""59344987"",""price_usd"":83917,""precision"":8}]"
2026-09-26,05:02:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,63417.10,447.11,project,concentrated,false,60900.26,204,false,false,true,0.348644,0.00200664,2409131678618,51380.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748060188730"",""price_usd"":0.003219169834600601,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""596847240145"",""price_usd"":0.05368,""precision"":6}]"
2026-09-26,05:02:06,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53353.10,45.21,project,concentrated,false,52521.49,204,false,false,true,0.044813,0.00030658,195404861068719,47203.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80332557240083200"",""price_usd"":3.2908759535e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""501464854166"",""price_usd"":0.05368,""precision"":6}]"
2026-09-26,05:02:06,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,52758.60,50.53,single,concentrated,false,50539.82,204,false,false,true,0.041670,0.00028829,297866890098,49372.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632728929808"",""price_usd"":0.05368,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124556182577"",""price_usd"":0.15090031150173588,""precision"":6}]"
