date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-26,04:02:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1012140.00,11927.40,project,concentrated,false,1002529.27,204,false,false,true,10.517500,0.00379284,6390700712893,144383.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11762853371690"",""price_usd"":0.053733,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3080921990467"",""price_usd"":0.1234620920098398,""precision"":6}]"
2026-09-26,04:02:06,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,431054.00,93975.40,stable,concentrated,false,442730.59,204,false,false,true,40.016900,0.03388478,860962177225,345918.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3979974887602"",""price_usd"":0.053733,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""217294882250"",""price_usd"":0.999883,""precision"":6}]"
2026-09-26,04:02:06,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,225926.00,1999.06,bluechip,concentrated,false,247881.17,204,false,false,true,2.754350,0.00444985,104013576618,188251.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""113533246634"",""price_usd"":0.999883,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""98601515287"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,04:02:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,193542.00,2694.41,single,concentrated,false,181504.66,204,false,false,true,2.622940,0.00494659,5100622,96898.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22411013739026457000"",""price_usd"":4282.87,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""116281079"",""price_usd"":83898,""precision"":8}]"
2026-09-26,04:02:06,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127910.00,532.09,bluechip,stable,false,127005.70,204,false,false,true,0.133021,0.00037958,63713603326,76690.60,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65233176305"",""price_usd"":0.999883,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62695244424"",""price_usd"":0.999824,""precision"":6}]"
2026-09-26,04:02:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,103821.00,1018.83,stable,concentrated,false,100751.14,204,false,false,true,0.974596,0.00342635,206163726451,91833.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""958867172973"",""price_usd"":0.053733,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45890618848"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,04:02:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,101022.00,7499.91,bluechip,concentrated,false,102717.35,204,false,false,true,5.263790,0.01901846,745266785,91357.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""955620248176"",""price_usd"":0.053733,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""59227314"",""price_usd"":83898,""precision"":8}]"
2026-09-26,04:02:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,63460.80,447.11,project,concentrated,false,60905.72,204,false,false,true,0.348644,0.00200525,2409131678618,51416.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748060188730"",""price_usd"":0.003222348225085583,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""596847240145"",""price_usd"":0.053733,""precision"":6}]"
2026-09-26,04:02:06,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53389.90,45.21,project,concentrated,false,52330.26,204,false,false,true,0.044813,0.00030636,195404861068719,47235.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80332557240083200"",""price_usd"":3.29413379183e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""501464854166"",""price_usd"":0.053733,""precision"":6}]"
2026-09-26,04:02:06,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,52792.90,50.53,single,concentrated,false,50544.10,204,false,false,true,0.041670,0.00028810,297866890098,49404.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632728929808"",""price_usd"":0.053733,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124556182577"",""price_usd"":0.15102627911951566,""precision"":6}]"
