date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-26,10:02:11,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1027910.00,12541.00,project,concentrated,false,1005116.16,204,false,false,true,11.054500,0.00392534,6390832856224,146646.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11745169346154"",""price_usd"":0.054577,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3088830031470"",""price_usd"":0.12482222121187656,""precision"":6}]"
2026-09-26,10:02:11,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,437144.00,85893.00,stable,concentrated,false,439230.03,204,false,false,true,40.776900,0.03404729,864806512521,351189.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3952505763857"",""price_usd"":0.054577,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""220727463430"",""price_usd"":0.999893,""precision"":6}]"
2026-09-26,10:02:11,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,225989.00,2709.01,bluechip,concentrated,false,240661.71,204,false,false,true,3.784510,0.00611245,104041032893,188313.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""112235953468"",""price_usd"":0.999893,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""99791434317"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,10:02:11,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,193545.00,4668.26,single,concentrated,false,178274.01,204,false,false,true,4.575550,0.00862888,5101673,96915.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22673313371051440000"",""price_usd"":4278.09,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""114967106"",""price_usd"":83980,""precision"":8}]"
2026-09-26,10:02:11,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127934.00,599.49,bluechip,stable,false,122669.33,204,false,false,true,0.149863,0.00042756,63723664830,76713.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65346405549"",""price_usd"":0.999893,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62602284242"",""price_usd"":0.999832,""precision"":6}]"
2026-09-26,10:02:11,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,104833.00,1436.70,stable,concentrated,false,100209.55,204,false,false,true,1.378660,0.00480012,206189910985,92726.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""954129008665"",""price_usd"":0.054577,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""46127564776"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,10:02:11,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,102073.00,9698.27,bluechip,concentrated,false,105516.16,204,false,false,true,5.979340,0.02138136,745457257,92306.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""938130626529"",""price_usd"":0.054577,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60376896"",""price_usd"":83980,""precision"":8}]"
2026-09-26,10:02:11,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,66304.20,443.14,project,concentrated,false,57496.63,204,false,false,true,0.345836,0.00190380,2470463200119,54029.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""10248489202117"",""price_usd"":0.003267789027269208,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""597209735555"",""price_usd"":0.054577,""precision"":6}]"
2026-09-26,10:02:11,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,54453.30,45.32,project,concentrated,false,52609.27,204,false,false,true,0.044921,0.00030111,195502482765850,48177.30,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80304898905572140"",""price_usd"":3.34561981043e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""502136212581"",""price_usd"":0.054577,""precision"":6}]"
2026-09-26,10:02:11,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,53741.80,68.54,single,concentrated,false,50088.39,204,false,false,true,0.057778,0.00039241,297884072614,50290.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632267066616"",""price_usd"":0.054577,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124727079147"",""price_usd"":0.1528189513458396,""precision"":6}]"
