date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-26,01:02:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1013880.00,15191.30,project,concentrated,false,1000343.71,204,false,false,true,13.392500,0.00482134,6390700712893,144639.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11759378824942"",""price_usd"":0.053772,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3082429584810"",""price_usd"":0.12361859570401179,""precision"":6}]"
2026-09-26,01:02:09,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,431267.00,104140.00,stable,concentrated,false,436055.33,204,false,false,true,44.905400,0.03800539,860952484897,346088.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3967502328469"",""price_usd"":0.053772,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""217958077381"",""price_usd"":0.999854,""precision"":6}]"
2026-09-26,01:02:09,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,225925.00,3498.70,bluechip,concentrated,false,247776.31,204,false,false,true,4.928180,0.00796187,104013576618,188250.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""113516535413"",""price_usd"":0.999854,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""98616136181"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,01:02:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,190498.00,191.12,single,concentrated,false,180714.93,204,false,false,true,0.186549,0.00035743,5025281,93952.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22344770965512462000"",""price_usd"":4277.26,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""113180522"",""price_usd"":83876,""precision"":8}]"
2026-09-26,01:02:09,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127904.00,686.64,bluechip,stable,false,127002.24,204,false,false,true,0.171658,0.00048986,63711193107,76685.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65223649106"",""price_usd"":0.999854,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62699926078"",""price_usd"":0.999811,""precision"":6}]"
2026-09-26,01:02:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,104418.00,1594.94,bluechip,concentrated,false,102909.69,204,false,false,true,1.263140,0.00441539,769889584,94753.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""981710242886"",""price_usd"":0.053772,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61521751"",""price_usd"":83876,""precision"":8}]"
2026-09-26,01:02:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,103905.00,1514.77,stable,concentrated,false,99578.66,204,false,false,true,1.450150,0.00509412,206163726451,91912.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""959176247144"",""price_usd"":0.053772,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45876018221"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,01:02:09,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,63532.00,447.11,project,concentrated,false,59064.77,204,false,false,true,0.348644,0.00200301,2409124558526,51476.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748060188730"",""price_usd"":0.003220139256158477,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""596843734792"",""price_usd"":0.053772,""precision"":6}]"
2026-09-26,01:02:09,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53519.30,43.48,project,concentrated,false,52177.60,204,false,false,true,0.043078,0.00029379,195404861068719,47352.20,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80327361711027420"",""price_usd"":3.3017282024e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""501496998240"",""price_usd"":0.053772,""precision"":6}]"
2026-09-26,01:02:09,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,52868.00,115.88,single,concentrated,false,50891.93,204,false,false,true,0.094858,0.00065490,297866890098,49477.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632767110730"",""price_usd"":0.053772,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124543656213"",""price_usd"":0.15106304204141224,""precision"":6}]"
