date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-27,14:31:27,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,839848.00,13494.40,project,concentrated,false,854164.61,200,false,false,true,11.526900,0.00500962,6148944799209,92285.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11168904609437"",""price_usd"":0.04710329,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3020620808913"",""price_usd"":0.10450875899641113,""precision"":6}]"
2026-08-27,14:31:27,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,350813.00,31838.00,stable,concentrated,false,357449.75,200,false,false,true,21.569100,0.02244136,749378542128,273438.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3755747630924"",""price_usd"":0.04710329,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""173828465550"",""price_usd"":0.99995,""precision"":6}]"
2026-08-27,14:31:27,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,304993.00,5072.18,bluechip,concentrated,false,301222.03,200,false,false,true,7.008100,0.00838694,139284480803,269335.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151980621327"",""price_usd"":0.99995,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""131915315285"",""price_usd"":1.16,""precision"":6}]"
2026-08-27,14:31:27,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191529.00,3401.57,stable,concentrated,false,191747.82,200,false,false,true,2.958520,0.00563810,403249069147,181381.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2067172480383"",""price_usd"":0.04710329,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81409548940"",""price_usd"":1.16,""precision"":6}]"
2026-08-27,14:31:27,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191272.00,2150.80,bluechip,stable,false,191070.96,200,false,false,true,0.538631,0.00102786,95268992746,140850.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87675219086"",""price_usd"":0.99995,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103603149459"",""price_usd"":0.999943,""precision"":6}]"
2026-08-27,14:31:27,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157571.00,959.38,single,concentrated,false,157762.94,200,false,false,true,0.914618,0.00211864,4133376,61003.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17338157317807233000"",""price_usd"":4572.78,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98701809"",""price_usd"":79774,""precision"":8}]"
2026-08-27,14:31:27,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113490.00,1521.47,bluechip,concentrated,false,112620.22,200,false,false,true,1.498370,0.00481897,920636693,105501.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1217530698276"",""price_usd"":0.04710329,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70765613"",""price_usd"":79774,""precision"":8}]"
2026-08-27,14:31:27,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85217.80,610.86,project,xyk,false,84653.17,200,false,false,true,1.221280,0.00523092,37401188564,70633.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42579152241"",""price_usd"":0.99995,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42657202545"",""price_usd"":0.9994548029548134,""precision"":6}]"
2026-08-27,14:31:27,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62135.60,177.96,project,concentrated,false,63374.73,200,false,false,true,0.177199,0.00104091,3977901276792,57055.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24391608662388"",""price_usd"":0.001278656602745709,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667376710072"",""price_usd"":0.04710329,""precision"":6}]"
2026-08-27,14:31:27,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43693.50,113.79,project,concentrated,false,44000.08,200,false,false,true,0.060067,0.00050178,1939284716559,33679.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002729563515395157,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""462944445791"",""price_usd"":0.04710329,""precision"":6}]"
