date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-27,11:31:20,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,836168.00,14049.00,project,concentrated,false,849482.08,200,false,false,true,12.037000,0.00525433,6148791144658,91866.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11180887286833"",""price_usd"":0.04666008,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3015021957857"",""price_usd"":0.10423862558918878,""precision"":6}]"
2026-08-27,11:31:20,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,348994.00,33681.40,stable,concentrated,false,357239.53,200,false,false,true,23.643400,0.02472776,749254536549,272020.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3775790533442"",""price_usd"":0.04666008,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172827591852"",""price_usd"":0.999931,""precision"":6}]"
2026-08-27,11:31:20,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,304952.00,5195.89,bluechip,concentrated,false,301205.43,200,false,false,true,7.152180,0.00856051,139265589717,269307.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151948699330"",""price_usd"":0.999931,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""131906709183"",""price_usd"":1.17,""precision"":6}]"
2026-08-27,11:31:20,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191233.00,2188.70,bluechip,stable,false,191053.89,200,false,false,true,0.548089,0.00104612,95251073755,140818.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87654052851"",""price_usd"":0.999931,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103588342577"",""price_usd"":0.999927,""precision"":6}]"
2026-08-27,11:31:20,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190891.00,3518.73,stable,concentrated,false,191830.14,200,false,false,true,3.072590,0.00587506,403196142264,180783.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2066409316733"",""price_usd"":0.04666008,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81418403314"",""price_usd"":1.17,""precision"":6}]"
2026-08-27,11:31:20,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157927.00,1080.20,single,concentrated,false,158201.76,200,false,false,true,1.030270,0.00238115,4132941,61133.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17337531520795560000"",""price_usd"":4588.74,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98684414"",""price_usd"":79522,""precision"":8}]"
2026-08-27,11:31:20,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113073.00,1878.38,bluechip,concentrated,false,113002.31,200,false,false,true,1.851000,0.00597503,920489431,105118.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1217206753007"",""price_usd"":0.04666008,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70761761"",""price_usd"":79522,""precision"":8}]"
2026-08-27,11:31:20,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84835.70,539.21,project,xyk,false,84538.60,200,false,false,true,1.078280,0.00463923,37395010745,70318.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42459983147"",""price_usd"":0.999931,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42762497972"",""price_usd"":0.9909407040746716,""precision"":6}]"
2026-08-27,11:31:20,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62021.80,178.05,project,concentrated,false,63622.04,200,false,false,true,0.177273,0.00104326,3977277928036,56952.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24403310171905"",""price_usd"":0.001265792356819343,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""666850484673"",""price_usd"":0.04666008,""precision"":6}]"
2026-08-27,11:31:20,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43639.70,113.79,project,concentrated,false,44105.75,200,false,false,true,0.060067,0.00050240,1939067158673,33638.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002705125424517466,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""462839558786"",""price_usd"":0.04666008,""precision"":6}]"
