date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-27,20:31:14,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,841012.00,13198.50,project,concentrated,false,854258.21,200,false,false,true,11.183600,0.00485369,6150711814797,92619.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11167893397841"",""price_usd"":0.04711362,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3023420645450"",""price_usd"":0.10451010136754889,""precision"":6}]"
2026-08-27,20:31:14,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,350112.00,44978.20,stable,concentrated,false,356136.07,200,false,false,true,24.842400,0.02589879,749603698693,272890.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3764071433838"",""price_usd"":0.04711362,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""173545051939"",""price_usd"":0.999992,""precision"":6}]"
2026-08-27,20:31:14,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305044.00,5033.41,bluechip,concentrated,false,302321.90,200,false,false,true,7.030570,0.00841242,139303438755,269360.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152224809768"",""price_usd"":0.999992,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""131743036892"",""price_usd"":1.16,""precision"":6}]"
2026-08-27,20:31:14,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191484.00,3360.55,stable,concentrated,false,192361.27,200,false,false,true,2.820440,0.00537622,402923990056,181314.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2063533220308"",""price_usd"":0.04711362,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81424027754"",""price_usd"":1.16,""precision"":6}]"
2026-08-27,20:31:14,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191313.00,2163.26,bluechip,stable,false,191097.79,200,false,false,true,0.541749,0.00103359,95286972652,140877.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87700594628"",""price_usd"":0.999992,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103613883930"",""price_usd"":1,""precision"":6}]"
2026-08-27,20:31:14,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158801.00,1062.61,single,concentrated,false,157806.76,200,false,false,true,1.010520,0.00232265,4137416,61569.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17334493417024741000"",""price_usd"":4596.21,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98918151"",""price_usd"":79976,""precision"":8}]"
2026-08-27,20:31:14,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113850.00,2404.72,bluechip,concentrated,false,113520.09,200,false,false,true,2.367660,0.00759065,920783583,105828.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1217687025453"",""price_usd"":0.04711362,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70780637"",""price_usd"":79976,""precision"":8}]"
2026-08-27,20:31:14,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85199.90,646.14,project,xyk,false,85066.29,200,false,false,true,1.291850,0.00553434,37407367326,70615.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42619663217"",""price_usd"":0.999992,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42630978218"",""price_usd"":0.9991999113036745,""precision"":6}]"
2026-08-27,20:31:14,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62581.10,178.07,project,concentrated,false,63286.60,200,false,false,true,0.177311,0.00103415,3978624903957,57460.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24379959105156"",""price_usd"":0.001280433565460077,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667935629795"",""price_usd"":0.04711362,""precision"":6}]"
2026-08-27,20:31:14,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43980.30,113.79,project,concentrated,false,44077.99,200,false,false,true,0.060067,0.00049851,1939501630558,33898.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002730448969399857,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463049027807"",""price_usd"":0.04711362,""precision"":6}]"
