date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-27,08:31:16,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,842804.00,14281.10,project,concentrated,false,849564.97,200,false,false,true,12.249400,0.00530495,6148791144658,92595.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11163638221265"",""price_usd"":0.04719158,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3022767924597"",""price_usd"":0.10466945438540763,""precision"":6}]"
2026-08-27,08:31:16,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,350973.00,31452.80,stable,concentrated,false,358767.37,200,false,false,true,23.218100,0.02414604,749230246142,273560.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3742712921231"",""price_usd"":0.04719158,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""174369008888"",""price_usd"":0.999882,""precision"":6}]"
2026-08-27,08:31:16,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306046.00,4168.01,bluechip,concentrated,false,301294.72,200,false,false,true,5.645690,0.00673323,139168689968,270247.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""153006264367"",""price_usd"":0.999882,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130818327810"",""price_usd"":1.17,""precision"":6}]"
2026-08-27,08:31:16,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,192715.00,3347.33,stable,concentrated,false,191974.79,200,false,false,true,2.947380,0.00558230,403196142264,182511.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2063584819000"",""price_usd"":0.04719158,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81531624925"",""price_usd"":1.17,""precision"":6}]"
2026-08-27,08:31:16,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191213.00,3172.58,bluechip,stable,false,191024.10,200,false,false,true,0.794570,0.00151673,95251073755,140804.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87667118195"",""price_usd"":0.999882,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103575249417"",""price_usd"":0.99982,""precision"":6}]"
2026-08-27,08:31:16,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157608.00,512.72,single,concentrated,false,158381.55,200,false,false,true,0.483341,0.00111936,4132941,61010.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17224810861146814000"",""price_usd"":4596.14,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99340657"",""price_usd"":79630,""precision"":8}]"
2026-08-27,08:31:16,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113730.00,1825.52,bluechip,concentrated,false,113471.48,200,false,false,true,1.800160,0.00577735,920489431,105728.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1212992433668"",""price_usd"":0.04719158,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71010628"",""price_usd"":79630,""precision"":8}]"
2026-08-27,08:31:16,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84954.40,546.65,project,xyk,false,84551.29,200,false,false,true,1.093230,0.00469698,37395010745,70416.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42471484813"",""price_usd"":0.999882,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42750872643"",""price_usd"":0.9941334593076145,""precision"":6}]"
2026-08-27,08:31:16,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62112.80,178.05,project,concentrated,false,63504.32,200,false,false,true,0.177273,0.00104173,3977277928036,57036.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24403310171905"",""price_usd"":0.001280216159079271,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""666850484673"",""price_usd"":0.04719158,""precision"":6}]"
2026-08-27,08:31:16,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43703.80,113.79,project,concentrated,false,44261.20,200,false,false,true,0.060067,0.00050166,1939067158673,33688.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002735939220017411,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""462839558786"",""price_usd"":0.04719158,""precision"":6}]"
