date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-27,10:31:22,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,839434.00,14049.60,project,concentrated,false,848516.23,200,false,false,true,12.038700,0.00523463,6148791144658,92225.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11183113494953"",""price_usd"":0.04673443,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3014022409178"",""price_usd"":0.10415948905524425,""precision"":6}]"
2026-08-27,10:31:22,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,350031.00,34380.40,stable,concentrated,false,357794.66,200,false,false,true,24.241600,0.02527829,749254536549,272828.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3771436447203"",""price_usd"":0.04673443,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""173030661827"",""price_usd"":0.999973,""precision"":6}]"
2026-08-27,10:31:22,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,304737.00,5195.89,bluechip,concentrated,false,301085.23,200,false,false,true,7.152180,0.00856655,139168689968,269092.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151735489114"",""price_usd"":0.999973,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""131906709183"",""price_usd"":1.16,""precision"":6}]"
2026-08-27,10:31:22,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191432.00,3518.73,stable,concentrated,false,191810.24,200,false,false,true,3.072590,0.00585845,403196142264,181296.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2066409316733"",""price_usd"":0.04673443,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81418403314"",""price_usd"":1.16,""precision"":6}]"
2026-08-27,10:31:22,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191226.00,2183.36,bluechip,stable,false,191031.60,200,false,false,true,0.546754,0.00104361,95251073755,140813.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87663220437"",""price_usd"":0.999973,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103579157357"",""price_usd"":0.999952,""precision"":6}]"
2026-08-27,10:31:22,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158307.00,1080.20,single,concentrated,false,158179.70,200,false,false,true,1.030270,0.00237544,4132941,61281.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17337531520795560000"",""price_usd"":4576.1,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98684414"",""price_usd"":79555,""precision"":8}]"
2026-08-27,10:31:22,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113602.00,1963.20,bluechip,concentrated,false,113106.91,200,false,false,true,1.935100,0.00621742,920489431,105609.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1217206753007"",""price_usd"":0.04673443,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70761761"",""price_usd"":79555,""precision"":8}]"
2026-08-27,10:31:22,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84893.70,542.28,project,xyk,false,84546.51,200,false,false,true,1.084430,0.00466250,37395010745,70366.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42467818298"",""price_usd"":0.999973,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42754592641"",""price_usd"":0.9913119000421482,""precision"":6}]"
2026-08-27,10:31:22,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62609.00,178.05,project,concentrated,false,63810.89,200,false,false,true,0.177273,0.00103347,3977277928036,57491.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24403310171905"",""price_usd"":0.001267810110068575,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""666850484673"",""price_usd"":0.04673443,""precision"":6}]"
2026-08-27,10:31:22,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44052.80,113.79,project,concentrated,false,44101.40,200,false,false,true,0.060067,0.00049769,1939067158673,33957.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002709435877378089,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""462839558786"",""price_usd"":0.04673443,""precision"":6}]"
