date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-21,00:01:36,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,827463.00,27506.90,project,concentrated,false,781307.37,199,false,false,true,23.310400,0.01028239,6176024214984,94315.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11219981665363"",""price_usd"":0.04614956,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3030788833338"",""price_usd"":0.10217334657729134,""precision"":6}]"
2026-08-21,00:01:36,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,368233.00,38012.50,stable,concentrated,false,360791.15,199,false,false,true,24.192500,0.02398010,794605122284,292152.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3945557371565"",""price_usd"":0.04614956,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185786508570"",""price_usd"":0.999773,""precision"":6}]"
2026-08-21,00:01:36,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,295978.00,2521.47,bluechip,concentrated,false,313691.29,199,false,false,true,4.404060,0.00543109,134627276642,260656.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""149883130371"",""price_usd"":0.999773,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124892052558"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,00:01:36,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183744.00,3622.38,bluechip,stable,false,183562.80,199,false,false,true,0.906620,0.00180096,91540199926,133586.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""83396315336"",""price_usd"":0.999773,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100391020149"",""price_usd"":0.999677,""precision"":6}]"
2026-08-21,00:01:36,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,149220.00,2569.31,single,concentrated,false,137050.65,199,false,false,true,2.012710,0.00492319,4114853,57465.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""16607101378180661000"",""price_usd"":4513.73,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102186341"",""price_usd"":73016,""precision"":8}]"
2026-08-21,00:01:36,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,138961.00,1869.59,stable,concentrated,false,162997.54,199,false,false,true,1.776880,0.00466722,293561224490,129163.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1517335189790"",""price_usd"":0.04614956,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""58751665960"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,00:01:36,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,104168.00,2347.97,bluechip,concentrated,false,97341.80,199,false,false,true,2.290110,0.00802444,888394574,96751.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1133444071061"",""price_usd"":0.04614956,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70784895"",""price_usd"":73016,""precision"":8}]"
2026-08-21,00:01:36,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79815.00,237.15,project,xyk,false,83429.18,199,false,false,true,0.474693,0.00217081,35088987785,65381.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39890203009"",""price_usd"":0.999773,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40064690384"",""price_usd"":0.995362824520732,""precision"":6}]"
2026-08-21,00:01:36,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63407.10,57.45,project,concentrated,false,58995.68,199,false,false,true,0.057241,0.00032951,3950323001210,58293.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23193664449585"",""price_usd"":0.001365698900713945,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""691850404499"",""price_usd"":0.04614956,""precision"":6}]"
2026-08-21,00:01:36,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,38217.80,1086.82,bluechip,xyk,false,36246.19,199,false,false,true,2.182990,0.02084870,63141814442,33857.90,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12769325750"",""price_usd"":1.51,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""414371930430"",""price_usd"":0.04614956,""precision"":6}]"
2026-08-21,00:01:36,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,30375.30,91.33,project,concentrated,false,28295.79,199,false,false,true,0.089893,0.00108019,156725558437510,26301.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77763370687169120"",""price_usd"":1.93953843703e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""333422727460"",""price_usd"":0.04614956,""precision"":6}]"
2026-08-21,00:01:36,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,28618.50,0.00,project,concentrated,false,35978.08,199,false,false,true,0.000000,0.00000000,1316496925108,19015.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""5643220727250"",""price_usd"":0.002570318958674581,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""307750727928"",""price_usd"":0.04614956,""precision"":6}]"
2026-08-21,00:01:36,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,25940.90,971.36,bluechip,xyk,false,27959.65,199,false,false,true,1.949860,0.02743540,26351591982524456,23550.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""280523298418"",""price_usd"":0.04614956,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.7195820570416686e+21"",""price_usd"":4.77,""precision"":18}]"
2026-08-21,00:01:36,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,24375.50,601.56,bluechip,concentrated,false,26655.95,199,false,false,true,0.587864,0.00880271,839030299,21726.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""267768720498"",""price_usd"":0.04614956,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2650840385271283700"",""price_usd"":4513.73,""precision"":18}]"
2026-08-21,00:01:36,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,24198.10,205.76,stable,xyk,false,24367.38,199,false,false,true,0.413074,0.00623074,45207323772,21798.00,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""12120852190"",""price_usd"":0.995362824520732,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""261564806865"",""price_usd"":0.04614956,""precision"":6}]"
