date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-21,12:01:38,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,858365.00,31185.40,project,concentrated,false,807404.19,199,false,false,true,26.324400,0.01119385,6176392658046,97874.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11161882505217"",""price_usd"":0.0480564,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3057731934671"",""price_usd"":0.10529539273599384,""precision"":6}]"
2026-08-21,12:01:38,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,375483.00,39718.00,stable,concentrated,false,363085.68,199,false,false,true,31.666300,0.03078222,794977015010,297900.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3874450550049"",""price_usd"":0.0480564,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189334764441"",""price_usd"":0.99977,""precision"":6}]"
2026-08-21,12:01:38,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,289966.00,5892.59,bluechip,concentrated,false,310280.70,199,false,false,true,10.080900,0.01268952,131891114156,254607.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146722218354"",""price_usd"":0.99977,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""122459000724"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,12:01:38,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190420.00,4744.56,bluechip,stable,false,184538.14,199,false,false,true,1.186930,0.00227513,94870673731,140246.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""85173441623"",""price_usd"":0.99977,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""105303571297"",""price_usd"":0.999648,""precision"":6}]"
2026-08-21,12:01:38,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,171909.00,3327.50,stable,concentrated,false,164502.52,199,false,false,true,2.948560,0.00626043,356317570140,161902.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1814069147086"",""price_usd"":0.0480564,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""72419616092"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,12:01:38,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158270.00,1974.54,single,concentrated,false,139209.19,199,false,false,true,1.756190,0.00405010,4211659,63179.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17422599097349853000"",""price_usd"":4586.63,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101992290"",""price_usd"":76828,""precision"":8}]"
2026-08-21,12:01:38,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,108898.00,3627.25,bluechip,concentrated,false,97937.49,199,false,false,true,3.553450,0.01191031,888764345,101134.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1142714900241"",""price_usd"":0.0480564,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70264936"",""price_usd"":76828,""precision"":8}]"
2026-08-21,12:01:38,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82015.30,417.41,project,xyk,false,80872.92,199,false,false,true,0.835494,0.00371827,35940020812,67525.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""40990704028"",""price_usd"":0.99977,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40903790896"",""price_usd"":1.0031841083043629,""precision"":6}]"
2026-08-21,12:01:38,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66245.90,69.58,project,concentrated,false,59960.11,199,false,false,true,0.069358,0.00038215,3952082528244,60897.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23573547050148"",""price_usd"":0.001421084691377552,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681404373445"",""price_usd"":0.0480564,""precision"":6}]"
2026-08-21,12:01:38,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43478.10,0.00,project,concentrated,false,37165.43,199,false,false,true,0.000000,0.00000000,1934336720109,33544.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002622794804035543,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452417343446"",""price_usd"":0.0480564,""precision"":6}]"
