date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-21,23:00:56,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,889578.00,44526.60,project,concentrated,false,800350.18,199,false,false,true,37.352100,0.01532582,6176921240720,101487.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11163033020719"",""price_usd"":0.04985502,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3058119323403"",""price_usd"":0.10894376450615287,""precision"":6}]"
2026-08-21,23:00:56,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,382066.00,55813.70,stable,concentrated,false,364399.67,199,false,false,true,50.078400,0.04784151,795282913882,303112.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3810368123782"",""price_usd"":0.04985502,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""192647283472"",""price_usd"":0.999885,""precision"":6}]"
2026-08-21,23:00:56,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,290501.00,10316.10,bluechip,concentrated,false,310392.33,199,false,false,true,16.511200,0.02074550,132119882580,255104.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146809925533"",""price_usd"":0.999885,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""122824045647"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,23:00:56,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190593.00,5360.47,bluechip,stable,false,185267.46,199,false,false,true,1.340560,0.00256727,94943672383,140393.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86615494618"",""price_usd"":0.999885,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104005959499"",""price_usd"":0.999781,""precision"":6}]"
2026-08-21,23:00:56,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,175222.00,7076.45,stable,concentrated,false,165401.97,199,false,false,true,4.328850,0.00901731,357054144138,165021.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1750472877636"",""price_usd"":0.04985502,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""75381161017"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,23:00:56,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159844.00,1955.55,single,concentrated,false,140723.27,199,false,false,true,1.776430,0.00405644,4212571,63820.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17412818643032938000"",""price_usd"":4596.4,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102095545"",""price_usd"":78437,""precision"":8}]"
2026-08-21,23:00:56,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111951.00,3860.91,bluechip,concentrated,false,98829.86,199,false,false,true,3.784640,0.01233927,888828551,103955.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1135352212139"",""price_usd"":0.04985502,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70739312"",""price_usd"":78437,""precision"":8}]"
2026-08-21,23:00:56,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82283.30,599.69,project,xyk,false,82335.77,199,false,false,true,1.200670,0.00532604,35942525998,67738.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41123299325"",""price_usd"":0.999885,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40778310587"",""price_usd"":1.0100917310723285,""precision"":6}]"
2026-08-21,23:00:56,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66968.30,103.59,project,concentrated,false,60377.23,199,false,false,true,0.103808,0.00056579,3953288578206,61554.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23572322955591"",""price_usd"":0.001432756635584445,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681855547124"",""price_usd"":0.04985502,""precision"":6}]"
2026-08-21,23:00:56,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45085.60,0.00,project,concentrated,false,37862.04,199,false,false,true,0.000000,0.00000000,1934778377364,34782.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002782221322392831,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452626254374"",""price_usd"":0.04985502,""precision"":6}]"
