date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-21,20:01:21,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,860722.00,35806.80,project,concentrated,false,793769.51,199,false,false,true,30.054000,0.01274478,6176920609322,98194.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11218655037861"",""price_usd"":0.04788506,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3032847328512"",""price_usd"":0.1066707066907133,""precision"":6}]"
2026-08-21,20:01:21,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,374988.00,46243.90,stable,concentrated,false,364036.77,199,false,false,true,40.790500,0.03970402,795282913882,297497.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3880027091700"",""price_usd"":0.04788506,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189231277289"",""price_usd"":0.999795,""precision"":6}]"
2026-08-21,20:01:21,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,290072.00,7439.95,bluechip,concentrated,false,312031.90,199,false,false,true,12.129700,0.01526290,131935187928,254677.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""145930451692"",""price_usd"":0.999795,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""123223304353"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,20:01:21,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190567.00,7013.91,bluechip,stable,false,185243.42,199,false,false,true,1.754800,0.00336103,94943672383,140374.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86507053503"",""price_usd"":0.999795,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104114574084"",""price_usd"":0.999647,""precision"":6}]"
2026-08-21,20:01:21,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,171954.00,4061.20,stable,concentrated,false,171499.08,199,false,false,true,3.194010,0.00677980,357054144138,161943.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1807761101749"",""price_usd"":0.04788506,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""72982348742"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,20:01:21,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158911.00,1909.45,single,concentrated,false,140288.52,199,false,false,true,1.731310,0.00397662,4212571,63447.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17400818643032938000"",""price_usd"":4607.42,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102167176"",""price_usd"":77068,""precision"":8}]"
2026-08-21,20:01:21,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,108881.00,3714.61,bluechip,concentrated,false,99104.16,199,false,false,true,3.641260,0.01220654,888828551,101104.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1140458551879"",""price_usd"":0.04788506,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70417795"",""price_usd"":77068,""precision"":8}]"
2026-08-21,20:01:21,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,81911.60,526.61,project,xyk,false,82317.06,199,false,false,true,1.054320,0.00469807,35941966182,67432.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""40998277643"",""price_usd"":0.999795,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40901139502"",""price_usd"":1.0005023947443976,""precision"":6}]"
2026-08-21,20:01:21,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65089.10,103.59,project,concentrated,false,59859.91,199,false,false,true,0.103808,0.00058212,3953288578206,59827.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23572322955591"",""price_usd"":0.001376121760057554,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681855547124"",""price_usd"":0.04788506,""precision"":6}]"
2026-08-21,20:01:21,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43820.70,0.00,project,concentrated,false,39847.62,199,false,false,true,0.000000,0.00000000,1934778377364,33806.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002672285257453714,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452626254374"",""price_usd"":0.04788506,""precision"":6}]"
