date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-21,04:01:25,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,829729.00,25953.60,project,concentrated,false,783799.41,199,false,false,true,21.985900,0.00967166,6176235859142,94594.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11201366524103"",""price_usd"":0.04626474,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3039469837943"",""price_usd"":0.10248510546306713,""precision"":6}]"
2026-08-21,04:01:25,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,368375.00,33948.80,stable,concentrated,false,362376.16,199,false,false,true,21.436100,0.02123971,794807961675,292258.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3942803399732"",""price_usd"":0.04626474,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""186010851746"",""price_usd"":0.999737,""precision"":6}]"
2026-08-21,04:01:25,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,300047.00,2510.31,bluechip,concentrated,false,315168.00,199,false,false,true,4.384330,0.00533343,136482808777,264702.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151979195911"",""price_usd"":0.999737,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126587884472"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,04:01:25,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190371.00,2872.21,bluechip,stable,false,184482.00,199,false,false,true,0.719495,0.00137949,94854098642,140207.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86445070343"",""price_usd"":0.999737,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103995600751"",""price_usd"":0.999544,""precision"":6}]"
2026-08-21,04:01:25,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,168624.00,1857.28,stable,concentrated,false,171344.42,199,false,false,true,1.764990,0.00382046,356280903964,158815.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1841979053626"",""price_usd"":0.04626474,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""71286929441"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,04:01:25,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154786.00,3064.53,single,concentrated,false,137895.32,199,false,false,true,2.410700,0.00568466,4211212,61781.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17235044253115330000"",""price_usd"":4518.98,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103099783"",""price_usd"":74589,""precision"":8}]"
2026-08-21,04:01:25,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,105257.00,2617.78,bluechip,concentrated,false,97764.37,199,false,false,true,2.558510,0.00887215,888608016,97755.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1144801605547"",""price_usd"":0.04626474,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70107798"",""price_usd"":74589,""precision"":8}]"
2026-08-21,04:01:25,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79794.70,254.48,project,xyk,false,82368.98,199,false,false,true,0.509381,0.00233003,35096889996,65362.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39932031107"",""price_usd"":0.999737,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40040842675"",""price_usd"":0.9958126034213521,""precision"":6}]"
2026-08-21,04:01:25,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63771.90,67.16,project,concentrated,false,59082.82,199,false,false,true,0.066944,0.00038316,3950916236015,58624.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23182627301348"",""price_usd"":0.001369078993968011,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""692385131448"",""price_usd"":0.04626474,""precision"":6}]"
2026-08-21,04:01:25,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42229.00,0.00,project,concentrated,false,39273.99,199,false,false,true,0.000000,0.00000000,1934114855582,32581.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002570471196864245,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452312418194"",""price_usd"":0.04626474,""precision"":6}]"
2026-08-21,04:01:25,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,38710.90,1137.10,bluechip,xyk,false,36422.78,199,false,false,true,2.283530,0.02153110,63148965417,34292.10,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12648119762"",""price_usd"":1.53,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""418446023906"",""price_usd"":0.04626474,""precision"":6}]"
2026-08-21,04:01:25,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,30519.00,92.15,project,concentrated,false,28313.48,199,false,false,true,0.090700,0.00108475,156761844667219,26424.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77748850889979620"",""price_usd"":1.9400086958e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""333638265416"",""price_usd"":0.04626474,""precision"":6}]"
2026-08-21,04:01:25,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,25927.20,934.42,bluechip,xyk,false,28851.07,199,false,false,true,1.875590,0.02640433,26355262769687064,23536.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""280173604163"",""price_usd"":0.04626474,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.723745484803019e+21"",""price_usd"":4.76,""precision"":18}]"
2026-08-21,04:01:25,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,24368.20,1049.78,bluechip,concentrated,false,26689.24,199,false,false,true,1.019920,0.01527691,839063647,21717.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""266541189661"",""price_usd"":0.04626474,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2663586687810615300"",""price_usd"":4518.98,""precision"":18}]"
2026-08-21,04:01:25,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,24172.50,234.15,stable,xyk,false,24551.30,199,false,false,true,0.469905,0.00709547,45209332107,21773.00,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""12157097252"",""price_usd"":0.9958126034213521,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""260810274613"",""price_usd"":0.04626474,""precision"":6}]"
2026-08-21,04:01:25,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,19175.40,51.79,single,concentrated,false,19092.76,199,false,false,true,0.041828,0.00079619,129090170876,16586.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""270347660566"",""price_usd"":0.04626474,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""55113538921"",""price_usd"":0.12098440375264849,""precision"":6}]"
2026-08-21,04:01:25,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11323.80,129.79,stable,concentrated,false,10832.11,199,false,false,true,0.273140,0.00880412,25364116333,8183.04,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5616049607"",""price_usd"":0.999544,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""123426426047"",""price_usd"":0.04626474,""precision"":6}]"
2026-08-21,04:01:25,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,10074.10,1434.47,project,concentrated,false,10847.58,199,false,false,true,2.949880,0.10687865,1192649849290,9013.52,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""15132616050597"",""price_usd"":0.000333822325318468,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""108560276618"",""price_usd"":0.04626474,""precision"":6}]"
2026-08-21,04:01:25,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7901.59,13.31,single,stable,false,7420.98,199,false,true,true,0.003322,0.00015345,68103439768,6704.64,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9712001312"",""price_usd"":0.12098440375264849,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145393382156"",""price_usd"":0.04626474,""precision"":6}]"
2026-08-21,04:01:25,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6592.38,197.50,single,concentrated,false,6592.38,199,false,false,true,0.160064,0.00886226,1664082610,198.29,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2679579536"",""price_usd"":1.53,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""931401655"",""price_usd"":2.676210325015852,""precision"":6}]"
2026-08-21,04:01:25,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5194.22,2.37,project,stable,false,5194.22,199,false,false,true,0.001042,0.00007322,52307819678,3827.01,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12375081156"",""price_usd"":0.04626415686571537,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99896776897"",""price_usd"":0.04626474,""precision"":6}]"
2026-08-21,04:01:25,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,2786.58,0.00,project,stable,false,3231.22,199,false,false,true,0.000000,0.00000000,28072786423,1291.65,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""6183028384"",""price_usd"":0.04626474,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""54048214689"",""price_usd"":0.04626474,""precision"":6}]"
2026-08-21,04:01:25,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1014.75,0.00,single,xyk,false,1014.75,199,false,false,true,0.001899,0.00068306,371169456322555140,1014.75,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""348092256996706940"",""price_usd"":2915.18,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""409281439332429300"",""price_usd"":0,""precision"":18}]"
2026-08-21,04:01:25,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,492.64,5.63,bluechip,concentrated,false,492.64,199,false,false,true,0.008794,0.00651546,4327878,292.21,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5930558342"",""price_usd"":0.04626474,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""360674"",""price_usd"":60517,""precision"":8}]"
2026-08-21,04:01:25,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,486.83,0.00,single,concentrated,false,486.83,199,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""318189936"",""price_usd"":1.53,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""97948587"",""price_usd"":0,""precision"":6}]"
2026-08-21,04:01:25,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,463.87,0.00,project,xyk,false,463.87,199,false,false,true,0.000000,0.00000000,133295243217,21.42,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""139482632800300"",""price_usd"":0.00017751,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4674744796"",""price_usd"":0.04626474,""precision"":6}]"
2026-08-21,04:01:25,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,401.65,0.00,bluechip,concentrated,false,401.65,199,false,true,true,0.000000,0.00000000,36345180,1.46,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""307637337967574300"",""price_usd"":660.15,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4291922171"",""price_usd"":0.04626474,""precision"":6}]"
2026-08-21,04:01:25,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,340.77,1.41,single,stable,false,340.77,199,false,false,true,0.000727,0.00077868,249916,339.41,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""231254"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""269243"",""price_usd"":74589,""precision"":8}]"
2026-08-21,04:01:25,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,212.57,0.00,single,xyk,false,212.57,199,false,false,true,0.000000,0.00000000,124949931586532,32.73,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.00017751,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
