date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-21,19:01:29,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,865834.00,34621.00,project,concentrated,false,794408.51,199,false,false,true,29.051400,0.01224688,6176920609322,98782.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11194192928943"",""price_usd"":0.04830524,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3043874879118"",""price_usd"":0.1068031403954529,""precision"":6}]"
2026-08-21,19:01:29,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,376619.00,43890.90,stable,concentrated,false,364240.65,199,false,false,true,38.572500,0.03738251,795282913882,298805.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3858720169877"",""price_usd"":0.04830524,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""190255987175"",""price_usd"":0.999827,""precision"":6}]"
2026-08-21,19:01:29,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,290076.00,7362.60,bluechip,concentrated,false,312032.40,199,false,false,true,12.016900,0.01512076,131935187928,254693.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146007722283"",""price_usd"":0.999827,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""123157193075"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,19:01:29,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190570.00,6976.20,bluechip,stable,false,185243.80,199,false,false,true,1.745390,0.00334296,94943672383,140382.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86544694169"",""price_usd"":0.999827,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104076854063"",""price_usd"":0.999646,""precision"":6}]"
2026-08-21,19:01:29,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,172714.00,3935.00,stable,concentrated,false,171594.08,199,false,false,true,3.121050,0.00659578,357054144138,162666.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1803402371182"",""price_usd"":0.04830524,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""73162196742"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,19:01:29,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158844.00,1909.45,single,concentrated,false,140280.14,199,false,false,true,1.731310,0.00397829,4212571,63423.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17400818643032938000"",""price_usd"":4612.64,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102167176"",""price_usd"":76913,""precision"":8}]"
2026-08-21,19:01:29,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109281.00,3531.55,bluechip,concentrated,false,99154.16,199,false,false,true,3.461750,0.01156229,889077933,101483.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1135362274573"",""price_usd"":0.04830524,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70777969"",""price_usd"":76913,""precision"":8}]"
2026-08-21,19:01:29,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82095.30,448.45,project,xyk,false,82307.63,199,false,false,true,0.897805,0.00399169,35952530147,67590.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41088440556"",""price_usd"":0.999827,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40835225683"",""price_usd"":1.0043778904641332,""precision"":6}]"
2026-08-21,19:01:29,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65660.30,103.59,project,concentrated,false,59931.31,199,false,false,true,0.103808,0.00057706,3953288578206,60355.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23572322955591"",""price_usd"":0.001388200341063497,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681855547124"",""price_usd"":0.04830524,""precision"":6}]"
2026-08-21,19:01:29,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44205.20,0.00,project,concentrated,false,39895.68,199,false,false,true,0.000000,0.00000000,1934778377364,34105.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002695733924312999,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452626254374"",""price_usd"":0.04830524,""precision"":6}]"
