date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-21,14:01:14,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,872393.00,37985.60,project,concentrated,false,808882.29,199,false,false,true,31.993100,0.01338557,6176549004090,99489.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11160394397047"",""price_usd"":0.04888909,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3058689262618"",""price_usd"":0.10683390680805817,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,378764.00,43260.60,stable,concentrated,false,363125.66,199,false,false,true,35.946800,0.03464052,795129333071,300504.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3843665041094"",""price_usd"":0.04888909,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""190906399509"",""price_usd"":0.999707,""precision"":6}]"
2026-08-21,14:01:14,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,290009.00,8419.26,bluechip,concentrated,false,310295.12,199,false,false,true,13.939000,0.01754337,131912953335,254639.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146048621730"",""price_usd"":0.999707,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""123079475139"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,14:01:14,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190438.00,7003.61,bluechip,stable,false,184540.41,199,false,false,true,1.752270,0.00335846,94887480624,140262.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86454869459"",""price_usd"":0.999707,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104053920909"",""price_usd"":0.999566,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,173424.00,4134.14,stable,concentrated,false,164587.35,199,false,false,true,3.525360,0.00741971,356354647592,163322.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1794356076334"",""price_usd"":0.04888909,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""73247190116"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,14:01:14,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158474.00,1977.54,single,concentrated,false,140199.01,199,false,false,true,1.772340,0.00408208,4212112,63268.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17409830083542370000"",""price_usd"":4571.05,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102090747"",""price_usd"":77277,""precision"":8}]"
2026-08-21,14:01:14,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110182.00,3744.41,bluechip,concentrated,false,99178.06,199,false,false,true,3.668940,0.01215410,888920745,102323.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1137832470868"",""price_usd"":0.04888909,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70596103"",""price_usd"":77277,""precision"":8}]"
2026-08-21,14:01:14,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82201.30,452.20,project,xyk,false,82145.83,199,false,false,true,0.905289,0.00401977,35946231755,67678.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41070331939"",""price_usd"":0.999707,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40838741621"",""price_usd"":1.007450778025764,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66430.30,100.33,project,concentrated,false,59948.26,199,false,false,true,0.100538,0.00055240,3952685529057,61064.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23583664213272"",""price_usd"":0.001404407487458034,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681322505386"",""price_usd"":0.04888909,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44728.60,0.00,project,concentrated,false,37312.51,199,false,false,true,0.000000,0.00000000,1934557507520,34509.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002727623031024893,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452521772719"",""price_usd"":0.04888909,""precision"":6}]"
