date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-14,14:01:40,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,773031.00,19457.70,project,concentrated,false,791102.71,198,false,false,true,16.762400,0.00791466,6246391730097,95997.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11421466307031"",""price_usd"":0.04227159,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3031236479830"",""price_usd"":0.09582589388160365,""precision"":6}]"
2026-08-14,14:01:40,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,364975.00,27087.30,stable,concentrated,false,367427.08,198,false,false,true,25.216000,0.02521773,824455349509,292796.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4344875542927"",""price_usd"":0.04227159,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181461138307"",""price_usd"":0.999551,""precision"":6}]"
2026-08-14,14:01:40,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,287023.00,7522.61,bluechip,concentrated,false,282496.99,198,false,false,true,10.517900,0.01337535,131707558552,252473.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""144249377103"",""price_usd"":0.999551,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124204853525"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,14:01:40,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199890.00,2311.92,bluechip,stable,false,197684.53,198,false,false,true,0.578784,0.00105686,99638678420,149999.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""89589672576"",""price_usd"":0.999551,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""110450066619"",""price_usd"":0.998967,""precision"":6}]"
2026-08-14,14:01:40,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,199323.00,3937.49,stable,concentrated,false,204613.06,198,false,false,true,3.846840,0.00704433,444644516960,190339.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2367919148687"",""price_usd"":0.04227159,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86319631658"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,14:01:40,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130050.00,1019.54,single,concentrated,false,131104.46,198,false,false,true,0.963492,0.00270415,3926227,46321.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14822609274263216000"",""price_usd"":4377.21,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104157033"",""price_usd"":62577,""precision"":8}]"
2026-08-14,14:01:40,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95661.40,2582.65,bluechip,concentrated,false,97846.80,198,false,false,true,2.439640,0.00930855,922559528,89254.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1140059179688"",""price_usd"":0.04227159,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""75903962"",""price_usd"":62577,""precision"":8}]"
2026-08-14,14:01:40,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89675.90,371.33,project,xyk,false,90768.84,198,false,false,true,0.743810,0.00302747,39461858693,75373.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44908338362"",""price_usd"":0.999551,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45002257778"",""price_usd"":0.9952823727693063,""precision"":6}]"
2026-08-14,14:01:40,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57329.70,61.23,project,concentrated,false,58523.45,198,false,false,true,0.061061,0.00038876,3918022324624,52759.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23165255676998"",""price_usd"":0.001232349931611493,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681427658954"",""price_usd"":0.04227159,""precision"":6}]"
2026-08-14,14:01:40,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43996.60,0.92,project,concentrated,false,45008.18,198,false,false,true,0.000823,0.00000683,2231090803359,35339.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.00229707739853481,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520673076084"",""price_usd"":0.04227159,""precision"":6}]"
