date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-14,20:00:58,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,772489.00,19583.40,project,concentrated,false,789217.56,198,false,false,true,16.853400,0.00796321,6246531380428,95941.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11407190832595"",""price_usd"":0.04228904,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3037781213407"",""price_usd"":0.09549351600450565,""precision"":6}]"
2026-08-14,20:00:58,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365196.00,29284.10,stable,concentrated,false,364103.48,198,false,false,true,27.333300,0.02731863,824576642197,292971.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4350551722707"",""price_usd"":0.04228904,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181283653692"",""price_usd"":0.999639,""precision"":6}]"
2026-08-14,20:00:58,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,296952.00,8121.88,bluechip,concentrated,false,282410.45,198,false,false,true,11.444000,0.01406645,136258167888,262388.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""149889808590"",""price_usd"":0.999639,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""127929804114"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,20:00:58,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199932.00,4059.01,bluechip,stable,false,197849.74,198,false,false,true,1.014790,0.00185262,99651732105,150030.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87797369671"",""price_usd"":0.999639,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""112273193618"",""price_usd"":0.999052,""precision"":6}]"
2026-08-14,20:00:58,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,199422.00,3595.57,stable,concentrated,false,204953.82,198,false,false,true,3.516450,0.00643612,444678813120,190426.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2377229438456"",""price_usd"":0.04228904,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""85991701065"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,20:00:58,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130279.00,1050.39,single,concentrated,false,130898.82,198,false,false,true,0.991437,0.00277769,3926638,46409.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14838871023263007000"",""price_usd"":4368.15,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104066505"",""price_usd"":62909,""precision"":8}]"
2026-08-14,20:00:58,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95972.80,2443.34,bluechip,concentrated,false,98686.42,198,false,false,true,2.304480,0.00876431,922700844,89541.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1143587188237"",""price_usd"":0.04228904,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""75689790"",""price_usd"":62909,""precision"":8}]"
2026-08-14,20:00:58,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89723.70,343.89,project,xyk,false,91124.18,198,false,false,true,0.688825,0.00280217,39467159395,75411.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44881395637"",""price_usd"":0.999639,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45041630767"",""price_usd"":0.9959737844848041,""precision"":6}]"
2026-08-14,20:00:58,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57449.90,60.50,project,concentrated,false,58491.45,198,false,false,true,0.060335,0.00038333,3918276403438,52868.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23156848550956"",""price_usd"":0.00123584962264887,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681761749220"",""price_usd"":0.04228904,""precision"":6}]"
2026-08-14,20:00:58,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44517.90,0.92,project,concentrated,false,44802.56,198,false,false,true,0.000823,0.00000675,2231330338973,35757.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.002348166621453178,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520786098444"",""price_usd"":0.04228904,""precision"":6}]"
