date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-14,23:01:04,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,770870.00,19632.50,project,concentrated,false,794234.92,198,false,false,true,16.895900,0.00800006,6246531380428,95735.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11408354650192"",""price_usd"":0.04221982,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3037266291864"",""price_usd"":0.09539934068671337,""precision"":6}]"
2026-08-14,23:01:04,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365082.00,28885.70,stable,concentrated,false,367132.19,198,false,false,true,26.952700,0.02694665,824576642197,292866.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4351981490468"",""price_usd"":0.04221982,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181223309117"",""price_usd"":0.999657,""precision"":6}]"
2026-08-14,23:01:04,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,296956.00,8121.88,bluechip,concentrated,false,284170.78,198,false,false,true,11.444000,0.01406626,136258167888,262381.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""149889808590"",""price_usd"":0.999657,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""127929804114"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,23:01:04,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199945.00,4059.01,bluechip,stable,false,198411.32,198,false,false,true,1.014790,0.00185250,99651732105,150033.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87797369671"",""price_usd"":0.999657,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""112273193618"",""price_usd"":0.999174,""precision"":6}]"
2026-08-14,23:01:04,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,199166.00,3595.57,stable,concentrated,false,206016.57,198,false,false,true,3.516450,0.00644439,444674103260,190172.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2377204259799"",""price_usd"":0.04221982,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""85990790276"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,23:01:04,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130306.00,1050.39,single,concentrated,false,130999.34,198,false,false,true,0.991437,0.00277711,3926638,46417.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14838871023263007000"",""price_usd"":4372.51,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104066505"",""price_usd"":62825,""precision"":8}]"
2026-08-14,23:01:04,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95810.50,2421.23,bluechip,concentrated,false,98113.90,198,false,false,true,2.282910,0.00869698,922700844,89386.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1143637188237"",""price_usd"":0.04221982,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""75686431"",""price_usd"":62825,""precision"":8}]"
2026-08-14,23:01:04,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89699.40,344.95,project,xyk,false,90738.86,198,false,false,true,0.690943,0.00281155,39467159395,75387.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44880338586"",""price_usd"":0.999657,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45042693744"",""price_usd"":0.9955875841668002,""precision"":6}]"
2026-08-14,23:01:04,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57304.80,60.50,project,concentrated,false,58969.97,198,false,false,true,0.060335,0.00038430,3918276403438,52732.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23156848550956"",""price_usd"":0.00123382134864339,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681761749220"",""price_usd"":0.04221982,""precision"":6}]"
2026-08-14,23:01:04,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44405.50,0.92,project,concentrated,false,45571.01,198,false,false,true,0.000823,0.00000676,2231330338973,35665.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.002344323070179917,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520786098444"",""price_usd"":0.04221982,""precision"":6}]"
