date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-14,04:01:32,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,787152.00,9712.74,project,concentrated,false,792443.12,198,false,false,true,8.434630,0.00391111,6246058537513,97727.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11372481725781"",""price_usd"":0.04324383,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3052415977906"",""price_usd"":0.09676362970679878,""precision"":6}]"
2026-08-14,04:01:32,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,369197.00,13800.40,stable,concentrated,false,364228.54,198,false,false,true,12.996600,0.01284886,824194024045,296201.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4298791352123"",""price_usd"":0.04324383,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""183301236994"",""price_usd"":1,""precision"":6}]"
2026-08-14,04:01:32,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286677.00,2235.10,bluechip,concentrated,false,280340.86,198,false,false,true,2.992650,0.00381027,131522227605,252154.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""143475399764"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124522959064"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,04:01:32,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,201633.00,2134.86,stable,concentrated,false,205961.06,198,false,false,true,2.085990,0.00377610,444594037148,192570.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2353683358850"",""price_usd"":0.04324383,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86826342657"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,04:01:32,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199956.00,1418.98,bluechip,stable,false,197566.89,198,false,false,true,0.354123,0.00064642,99610306995,150054.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87709036626"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""112277467409"",""price_usd"":0.999724,""precision"":6}]"
2026-08-14,04:01:32,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130115.00,87.13,single,concentrated,false,130944.43,198,false,false,true,0.081929,0.00022983,3925330,46331.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14884739054496842000"",""price_usd"":4328.85,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103680416"",""price_usd"":63350,""precision"":8}]"
2026-08-14,04:01:32,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97351.10,1061.59,bluechip,concentrated,false,99135.95,198,false,false,true,1.017320,0.00381425,922254283,90841.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1136155714649"",""price_usd"":0.04324383,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76115825"",""price_usd"":63350,""precision"":8}]"
2026-08-14,04:01:32,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89893.40,213.14,project,xyk,false,91331.00,198,false,false,true,0.426812,0.00173301,39450357361,75561.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44925900696"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44958017212"",""price_usd"":1.000210262332858,""precision"":6}]"
2026-08-14,04:01:32,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58649.50,56.80,project,concentrated,false,58667.48,198,false,false,true,0.056654,0.00035258,3916583331615,53980.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23183646704942"",""price_usd"":0.001260660712892535,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""680391647830"",""price_usd"":0.04324383,""precision"":6}]"
2026-08-14,04:01:32,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45480.50,117.52,project,concentrated,false,44911.63,198,false,false,true,0.104769,0.00084081,2230490613036,36533.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579395823550"",""price_usd"":0.002398567741623345,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520389351610"",""price_usd"":0.04324383,""precision"":6}]"
2026-08-14,04:01:32,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,38212.30,1155.67,bluechip,xyk,false,35507.45,198,false,false,true,2.333540,0.02228974,64288362301,33993.70,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12416114323"",""price_usd"":1.54,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""441484006441"",""price_usd"":0.04324383,""precision"":6}]"
2026-08-14,04:01:32,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,35171.00,558.79,bluechip,xyk,false,34041.85,198,false,false,true,1.125600,0.01168133,37880811941300056,32972.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""407740475395"",""price_usd"":0.04324383,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.8631606097191926e+21"",""price_usd"":4.54,""precision"":18}]"
2026-08-14,04:01:32,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,28543.30,183.85,bluechip,concentrated,false,28483.76,198,false,false,true,0.182647,0.00233561,1039176228,26085.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""333751074027"",""price_usd"":0.04324383,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3259678208656132600"",""price_usd"":4328.85,""precision"":18}]"
2026-08-14,04:01:32,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,28516.50,32.53,project,concentrated,false,28671.20,198,false,false,true,0.032049,0.00041021,156034255208155,24720.70,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77084809590530940"",""price_usd"":1.82918588047e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""333371123300"",""price_usd"":0.04324383,""precision"":6}]"
2026-08-14,04:01:32,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,26112.60,169.00,stable,xyk,false,24592.67,198,false,false,true,0.339672,0.00474791,50412054945,23832.10,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""13028949079"",""price_usd"":1.000210262332858,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""302491146685"",""price_usd"":0.04324383,""precision"":6}]"
2026-08-14,04:01:32,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,20097.70,54.80,single,concentrated,false,20567.18,198,false,false,true,0.044074,0.00080044,143811352822,17695.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""303065385671"",""price_usd"":0.04324383,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""60757789393"",""price_usd"":0.11507934925395051,""precision"":6}]"
