date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-10,21:01:27,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,762283.00,11044.80,project,concentrated,false,762651.08,198,false,false,true,9.471690,0.00453528,6244109069709,94513.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11379790596872"",""price_usd"":0.04179457,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3043200273426"",""price_usd"":0.09410754724434427,""precision"":6}]"
2026-08-10,21:01:27,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,356706.00,13594.70,stable,concentrated,false,353229.09,198,false,false,true,9.758250,0.00998515,810338687752,285223.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4309024816329"",""price_usd"":0.04179457,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""176589943576"",""price_usd"":0.999668,""precision"":6}]"
2026-08-10,21:01:27,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,271944.00,2258.19,bluechip,concentrated,false,272358.38,198,false,false,true,3.052910,0.00409758,124814811927,237655.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""136233292797"",""price_usd"":0.999668,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""118051248574"",""price_usd"":1.15,""precision"":6}]"
2026-08-10,21:01:27,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,206853.00,1249.74,stable,concentrated,false,207440.59,198,false,false,true,1.241110,0.00218999,463981291412,198111.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2487016976947"",""price_usd"":0.04179457,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""89443998546"",""price_usd"":1.15,""precision"":6}]"
2026-08-10,21:01:27,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192677.00,9073.85,bluechip,stable,false,195679.50,198,false,false,true,2.268970,0.00429825,96037163168,142930.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86497330099"",""price_usd"":0.999668,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106295786247"",""price_usd"":0.99921,""precision"":6}]"
2026-08-10,21:01:27,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131427.00,270.75,single,concentrated,false,131426.25,198,false,false,true,0.245592,0.00068206,3919562,46714.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15023067553154292000"",""price_usd"":4379.9,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102428266"",""price_usd"":64079,""precision"":8}]"
2026-08-10,21:01:27,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96783.90,1336.67,bluechip,concentrated,false,102064.85,198,false,false,true,1.305030,0.00492164,927481226,90426.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1165616686372"",""price_usd"":0.04179457,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74978226"",""price_usd"":64079,""precision"":8}]"
2026-08-10,21:01:27,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93441.00,167.72,project,xyk,false,93431.91,198,false,false,true,0.335547,0.00131072,41120901783,79215.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46761961658"",""price_usd"":0.999668,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46913599638"",""price_usd"":0.9952770321127802,""precision"":6}]"
2026-08-10,21:01:27,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,56163.50,302.32,project,concentrated,false,56330.57,198,false,false,true,0.301312,0.00195819,3908294855663,51727.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23302930957900"",""price_usd"":0.001200040422423764,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""674074501452"",""price_usd"":0.04179457,""precision"":6}]"
2026-08-10,21:01:27,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43471.60,39.73,project,concentrated,false,43608.79,198,false,false,true,0.036127,0.00030333,2215439518421,34892.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.002296333032746907,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514554857325"",""price_usd"":0.04179457,""precision"":6}]"
2026-08-10,21:01:27,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35745.80,384.55,bluechip,xyk,false,31190.90,198,false,false,true,0.775250,0.00791607,64175272751,31820.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12714301394"",""price_usd"":1.4,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""429179902729"",""price_usd"":0.04179457,""precision"":6}]"
2026-08-10,21:01:27,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,34036.70,604.20,bluechip,xyk,false,30371.96,198,false,false,true,1.213510,0.01301334,37589337993241660,31920.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""408283543927"",""price_usd"":0.04179457,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.7952295632688403e+21"",""price_usd"":4.47,""precision"":18}]"
2026-08-10,21:01:27,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,27843.10,398.71,bluechip,concentrated,false,27722.67,198,false,false,true,0.396472,0.00519742,1025251728,25435.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""331184965590"",""price_usd"":0.04179457,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3195562094187647500"",""price_usd"":4379.9,""precision"":18}]"
2026-08-10,21:01:27,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,27657.20,12.56,project,concentrated,false,27696.04,198,false,false,true,0.012363,0.00016316,155705744803207,23988.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""76579280044256460"",""price_usd"":1.78626267711e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""334136354460"",""price_usd"":0.04179457,""precision"":6}]"
2026-08-10,21:01:27,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,21909.30,145.35,stable,xyk,false,21937.68,198,false,false,true,0.291829,0.00486175,43135973376,19693.60,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""11027264358"",""price_usd"":0.9952770321127802,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""261474033157"",""price_usd"":0.04179457,""precision"":6}]"
2026-08-10,21:01:27,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,19414.50,49.20,single,concentrated,false,19456.88,198,false,false,true,0.039944,0.00075096,143465422439,17103.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""302448587660"",""price_usd"":0.04179457,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""60547485988"",""price_usd"":0.11174353296935385,""precision"":6}]"
2026-08-10,21:01:27,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11448.20,53.32,stable,concentrated,false,11463.03,198,false,false,true,0.118671,0.00378356,26999508359,8488.29,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5707782541"",""price_usd"":0.99921,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""137394996345"",""price_usd"":0.04179457,""precision"":6}]"
2026-08-10,21:01:27,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,9555.67,109.99,project,concentrated,false,9640.97,198,false,false,true,0.242589,0.00926622,1040396668514,8428.91,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""10871558900252"",""price_usd"":0.000436857186430946,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""114892059683"",""price_usd"":0.04179457,""precision"":6}]"
2026-08-10,21:01:27,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7380.09,28.23,single,stable,false,7380.09,198,false,true,true,0.007047,0.00034853,70129946715,6294.45,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9844935200"",""price_usd"":0.11174353296935385,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""150179909420"",""price_usd"":0.04179457,""precision"":6}]"
2026-08-10,21:01:27,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6191.10,33.10,single,concentrated,false,6191.10,198,false,false,true,0.028808,0.00169839,1664082610,186.22,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2753378497"",""price_usd"":1.4,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""889759781"",""price_usd"":2.6258401286627016,""precision"":6}]"
2026-08-10,21:01:27,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,4949.02,0.00,project,stable,false,4961.17,198,false,false,true,0.000000,0.00000000,55168329645,3606.14,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""12160660499"",""price_usd"":0.04179457,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""106196722641"",""price_usd"":0.04179457,""precision"":6}]"
