date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-10,07:01:23,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,763870.00,4574.49,project,concentrated,false,763870.00,198,false,false,true,3.916500,0.00187142,6243816237758,94696.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11357759899009"",""price_usd"":0.04202626,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3052565538120"",""price_usd"":0.09387052396437322,""precision"":6}]"
2026-08-10,07:01:23,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,349808.00,13059.80,stable,concentrated,false,349808.00,198,false,false,true,8.024790,0.00837330,792662920142,278196.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4209177814625"",""price_usd"":0.04202626,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172977519788"",""price_usd"":0.999623,""precision"":6}]"
2026-08-10,07:01:23,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,272791.00,985.84,bluechip,concentrated,false,272791.00,198,false,false,true,1.422380,0.00190317,124661399884,238396.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""134914276157"",""price_usd"":0.999623,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""118902928395"",""price_usd"":1.16,""precision"":6}]"
2026-08-10,07:01:23,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,208202.00,1003.76,stable,concentrated,false,208202.00,198,false,false,true,0.993410,0.00174155,463818868662,199435.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2484875725586"",""price_usd"":0.04202626,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""89458154670"",""price_usd"":1.16,""precision"":6}]"
2026-08-10,07:01:23,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,196440.00,2306.86,bluechip,stable,false,196440.00,198,false,false,true,0.575612,0.00106953,97905945040,146716.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86555663548"",""price_usd"":0.999623,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""109990551094"",""price_usd"":0.999335,""precision"":6}]"
2026-08-10,07:01:23,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,132152.00,228.65,single,concentrated,false,132152.00,198,false,false,true,0.205653,0.00056801,3918720,46961.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15130852991699114000"",""price_usd"":4349.13,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101668001"",""price_usd"":65257,""precision"":8}]"
2026-08-10,07:01:23,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97881.90,1096.50,bluechip,concentrated,false,97881.90,198,false,false,true,1.069280,0.00398733,927194026,91467.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1172791154538"",""price_usd"":0.04202626,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74465390"",""price_usd"":65257,""precision"":8}]"
2026-08-10,07:01:23,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93412.60,145.22,project,xyk,false,93412.60,198,false,false,true,0.290473,0.00113499,41109487435,79201.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46716480283"",""price_usd"":0.999623,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46933099177"",""price_usd"":0.995326248288522,""precision"":6}]"
2026-08-10,07:01:23,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,56260.30,297.54,project,concentrated,false,56260.30,198,false,false,true,0.296482,0.00192349,3901507785771,51818.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23292540722597"",""price_usd"":0.00120283197152866,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""672039422030"",""price_usd"":0.04202626,""precision"":6}]"
2026-08-10,07:01:23,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43637.80,34.32,project,concentrated,false,43637.80,198,false,false,true,0.031193,0.00026091,2215487820964,35032.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.00230328505682656,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514577178753"",""price_usd"":0.04202626,""precision"":6}]"
