date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-10,04:01:28,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,762750.00,6233.05,project,concentrated,false,762750.00,198,false,false,true,5.325820,0.00254857,6243670328867,94542.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11363248205141"",""price_usd"":0.04193968,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3049920796888"",""price_usd"":0.09383175360361928,""precision"":6}]"
2026-08-10,04:01:28,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,349391.00,24636.40,stable,concentrated,false,349391.00,198,false,false,true,12.355600,0.01290758,792539316868,277853.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4215316452752"",""price_usd"":0.04193968,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172665780141"",""price_usd"":0.999633,""precision"":6}]"
2026-08-10,04:01:28,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,272771.00,1196.63,bluechip,concentrated,false,272771.00,198,false,false,true,1.708110,0.00228565,124651813342,238376.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""134893345908"",""price_usd"":0.999633,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""118902928395"",""price_usd"":1.16,""precision"":6}]"
2026-08-10,04:01:28,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,207976.00,1209.11,stable,concentrated,false,207976.00,198,false,false,true,1.197190,0.00210108,463795132968,199219.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2484622538529"",""price_usd"":0.04193968,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""89458154670"",""price_usd"":1.16,""precision"":6}]"
2026-08-10,04:01:28,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,198668.00,1095.22,bluechip,stable,false,198668.00,198,false,false,true,0.273340,0.00050219,99018705592,148945.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88786350545"",""price_usd"":0.999633,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""109990551094"",""price_usd"":0.999307,""precision"":6}]"
2026-08-10,04:01:28,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131308.00,267.73,single,concentrated,false,131308.00,198,false,false,true,0.241472,0.00067123,3918303,46653.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15128616525490278000"",""price_usd"":4318.72,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101661263"",""price_usd"":64894,""precision"":8}]"
2026-08-10,04:01:28,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107028.00,1483.38,bluechip,concentrated,false,107028.00,198,false,false,true,1.443700,0.00492348,1017699726,100638.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1286853943054"",""price_usd"":0.04193968,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""81760916"",""price_usd"":64894,""precision"":8}]"
2026-08-10,04:01:28,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93371.00,765.36,project,xyk,false,93371.00,198,false,false,true,1.526290,0.00596648,41103801331,79164.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46703538453"",""price_usd"":0.999633,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46933105687"",""price_usd"":0.9947055469601689,""precision"":6}]"
2026-08-10,04:01:28,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,56350.40,297.80,project,concentrated,false,56350.40,198,false,false,true,0.296651,0.00192151,3901241319477,51901.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23303318158871"",""price_usd"":0.001209357154467904,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""671639121388"",""price_usd"":0.04193968,""precision"":6}]"
2026-08-10,04:01:28,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43545.70,34.32,project,concentrated,false,43545.70,198,false,false,true,0.031193,0.00026146,2215241258844,34957.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.002298821572910199,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514461457725"",""price_usd"":0.04193968,""precision"":6}]"
2026-08-10,04:01:28,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,28072.20,296.23,bluechip,xyk,false,28072.20,198,false,false,true,0.595201,0.00773891,50872467618,24188.60,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""10212361651"",""price_usd"":1.37,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""335751423661"",""price_usd"":0.04193968,""precision"":6}]"
2026-08-10,04:01:28,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,27693.60,99.33,project,concentrated,false,27693.60,198,false,false,true,0.098159,0.00129373,155630719512618,24022.80,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""76617503567832240"",""price_usd"":1.7881563215e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""333650492589"",""price_usd"":0.04193968,""precision"":6}]"
2026-08-10,04:01:28,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,27612.40,338.84,bluechip,concentrated,false,27612.40,198,false,false,true,0.336911,0.00445353,1022371418,25222.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""330567070833"",""price_usd"":0.04193968,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3183470912929768400"",""price_usd"":4318.72,""precision"":18}]"
2026-08-10,04:01:28,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,26731.30,272.60,bluechip,xyk,false,26731.30,198,false,false,true,0.547727,0.00747889,29916635524861708,24648.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""318777407535"",""price_usd"":0.04193968,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.07876734200676e+21"",""price_usd"":4.34,""precision"":18}]"
2026-08-10,04:01:28,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,21932.50,267.07,stable,xyk,false,21932.50,198,false,false,true,0.535969,0.00891958,43131062136,19717.80,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""11021572198"",""price_usd"":0.9947055469601689,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""261548206279"",""price_usd"":0.04193968,""precision"":6}]"
2026-08-10,04:01:28,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,19433.40,73.64,single,concentrated,false,19433.40,198,false,false,true,0.060659,0.00113930,143402706325,17121.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""302073268262"",""price_usd"":0.04193968,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""60602059149"",""price_usd"":0.11162312316237172,""precision"":6}]"
2026-08-10,04:01:28,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11465.80,82.02,stable,concentrated,false,11465.80,198,false,false,true,0.182247,0.00580161,26998963745,8502.85,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5707782485"",""price_usd"":0.999307,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""137388155400"",""price_usd"":0.04193968,""precision"":6}]"
2026-08-10,04:01:28,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,9726.29,144.12,project,concentrated,false,9726.29,198,false,false,true,0.318670,0.01195878,1039704219667,8580.22,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""10719676763479"",""price_usd"":0.000452156907322163,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""116341355817"",""price_usd"":0.04193968,""precision"":6}]"
2026-08-10,04:01:28,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7396.88,29.94,single,stable,false,7396.88,198,false,true,true,0.007429,0.00036658,70129946715,6308.77,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9883354718"",""price_usd"":0.11162312316237172,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""150064839312"",""price_usd"":0.04193968,""precision"":6}]"
