date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-22,09:01:24,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,891121.00,115253.00,project,concentrated,false,803216.28,199,false,false,true,97.003400,0.03973225,6177235498649,101689.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11257052394132"",""price_usd"":0.04943998,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3016775581762"",""price_usd"":0.11090400515393117,""precision"":6}]"
2026-08-22,09:01:24,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,376042.00,140643.00,stable,concentrated,false,364432.79,199,false,false,true,129.925000,0.12610992,784676046485,297241.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3768913294603"",""price_usd"":0.04943998,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189722060867"",""price_usd"":0.999921,""precision"":6}]"
2026-08-22,09:01:24,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,291892.00,18780.60,bluechip,concentrated,false,304575.30,199,false,false,true,29.636700,0.03705958,132748037608,256459.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""145354323762"",""price_usd"":0.999921,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125255896275"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,09:01:24,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190667.00,8266.75,bluechip,stable,false,186356.05,199,false,false,true,2.066090,0.00395518,94978571832,140447.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""85040063396"",""price_usd"":0.999921,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""105655823875"",""price_usd"":0.999793,""precision"":6}]"
2026-08-22,09:01:24,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190095.00,18586.60,stable,concentrated,false,170204.15,199,false,false,true,10.633800,0.02041788,388406115390,179898.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1944878892371"",""price_usd"":0.04943998,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80290954658"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,09:01:24,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158885.00,4212.07,single,concentrated,false,141931.90,199,false,false,true,3.965880,0.00911065,4220175,63600.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17622353958175558000"",""price_usd"":4588.12,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101232010"",""price_usd"":77082,""precision"":8}]"
2026-08-22,09:01:24,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110679.00,10351.10,bluechip,concentrated,false,99843.56,199,false,false,true,9.860790,0.03251916,888954236,102761.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1127848649094"",""price_usd"":0.04943998,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71246529"",""price_usd"":77082,""precision"":8}]"
2026-08-22,09:01:24,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82293.70,2469.54,project,xyk,false,82305.17,199,false,false,true,4.935650,0.02189125,36026770784,67771.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41175256954"",""price_usd"":0.999921,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40922118528"",""price_usd"":1.0048780074925119,""precision"":6}]"
2026-08-22,09:01:24,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67492.50,99.02,project,concentrated,false,60536.19,199,false,false,true,0.099238,0.00053668,3960807237468,62038.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23552937458518"",""price_usd"":0.00142767590243438,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""685004016397"",""price_usd"":0.04943998,""precision"":6}]"
2026-08-22,09:01:24,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45265.70,0.00,project,concentrated,false,38814.12,199,false,false,true,0.000000,0.00000000,1935224482665,34919.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.00276045850394856,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452837323677"",""price_usd"":0.04943998,""precision"":6}]"
